method;pollution;param;p
tvla_t_2;gauss;0.4;0.013774034680298268
dlla9;gauss;0.4;6.727110388767159e-14
dlla2;gauss;0.4;1.5125514702253652e-09
tvla_t_1;gauss;0.5;0.05447260978504475
tvla_t_2;gauss;0.5;0.04515103854253158
dlla9;gauss;0.5;6.628805240084844e-12
dlla2;gauss;0.5;0.0007035251633299395
tvla_t_1;gauss;0.6000000000000001;0.019808945273901743
tvla_t_2;gauss;0.6000000000000001;0.03419629222163674
dlla9;gauss;0.6000000000000001;1.1409881980101878e-13
dlla2;gauss;0.6000000000000001;2.612143346970018e-07
tvla_t_1;gauss;0.7000000000000001;0.022197121771456548
tvla_t_2;gauss;0.7000000000000001;0.010596740537543028
dlla9;gauss;0.7000000000000001;2.163562237391175e-10
dlla2;gauss;0.7000000000000001;2.396534773887119e-09
tvla_t_1;gauss;0.8;0.07120496833987362
tvla_t_2;gauss;0.8;0.03579761561069898
dlla9;gauss;0.8;5.842047166387739e-11
dlla2;gauss;0.8;1.7537141102941036e-07
tvla_t_1;gauss;0.9;0.04222190777113158
tvla_t_2;gauss;0.9;0.027883409110401984
dlla9;gauss;0.9;7.561387001703432e-12
dlla2;gauss;0.9;7.193180651793548e-05
tvla_t_1;gauss;1.0;0.01687980900980746
tvla_t_2;gauss;1.0;0.049183961460281755
dlla9;gauss;1.0;7.978663987166513e-12
dlla2;gauss;1.0;1.215859491036232e-06
tvla_t_1;gauss;1.1;0.027629010927899537
tvla_t_2;gauss;1.1;0.010784253047526197
dlla9;gauss;1.1;1.685290744785007e-10
dlla2;gauss;1.1;1.7611623482680438e-06
tvla_t_1;gauss;1.2000000000000002;0.028846106970002925
tvla_t_2;gauss;1.2000000000000002;0.014071072750741877
dlla9;gauss;1.2000000000000002;1.3883482838097758e-09
dlla2;gauss;1.2000000000000002;0.00023498306417810459
tvla_t_1;gauss;1.3;0.04973205704965849
tvla_t_2;gauss;1.3;0.017305353545091134
dlla9;gauss;1.3;4.87090489035056e-10
dlla2;gauss;1.3;0.0004110302328688633
tvla_t_1;gauss;1.4000000000000001;0.031558276047961444
tvla_t_2;gauss;1.4000000000000001;0.020946568186797958
dlla9;gauss;1.4000000000000001;1.1120974826020714e-08
dlla2;gauss;1.4000000000000001;0.003099838391186999
tvla_t_1;gauss;1.5;0.02140680079431741
tvla_t_2;gauss;1.5;0.014363970223753644
dlla9;gauss;1.5;1.3937987894740969e-06
dlla2;gauss;1.5;0.0007035251633299395
tvla_t_1;gauss;1.6;0.03338708732942567
tvla_t_2;gauss;1.6;0.011950576079608628
dlla9;gauss;1.6;6.64740581536379e-07
dlla2;gauss;1.6;0.004869343420276532
tvla_t_1;gauss;1.7000000000000002;0.027480387403108063
tvla_t_2;gauss;1.7000000000000002;0.04174838850483877
dlla9;gauss;1.7000000000000002;8.332181584329876e-08
dlla2;gauss;1.7000000000000002;0.0038954394748660615
tvla_t_1;gauss;1.8;0.028139709359629093
tvla_t_2;gauss;1.8;0.01923746738250196
dlla9;gauss;1.8;8.6109240762188e-08
dlla2;gauss;1.8;0.00017622574034056827
tvla_t_1;gauss;1.9000000000000001;0.01419809401889723
tvla_t_2;gauss;1.9000000000000001;0.029221290479202935
dlla9;gauss;1.9000000000000001;1.287937580950849e-08
dlla2;gauss;1.9000000000000001;0.0007035251633299395
tvla_t_1;gauss;2.0;0.008579121149214733
tvla_t_2;gauss;2.0;0.022630956850267923
dlla9;gauss;2.0;7.609114591396406e-07
dlla2;gauss;2.0;9.750248241293607e-05
tvla_t_1;gauss;2.1;0.009338390873661449
tvla_t_2;gauss;2.1;0.04971505954313341
dlla9;gauss;2.1;5.074461181129437e-10
dlla2;gauss;2.1;2.016822685661071e-05
tvla_t_1;gauss;2.2;0.027417331774743713
tvla_t_2;gauss;2.2;0.014786169163940321
dlla9;gauss;2.2;1.2772785889958817e-06
dlla2;gauss;2.2;5.277672796140442e-05
tvla_t_1;gauss;2.3000000000000003;0.008542992209108492
tvla_t_2;gauss;2.3000000000000003;0.01615365374800787
dlla9;gauss;2.3000000000000003;3.550043365686388e-07
dlla2;gauss;2.3000000000000003;0.0009129741742743438
tvla_t_1;gauss;2.4000000000000004;0.028224198348418408
tvla_t_2;gauss;2.4000000000000004;0.025290752681306622
dlla9;gauss;2.4000000000000004;5.63489030409442e-08
dlla2;gauss;2.4000000000000004;2.79459792422075e-05
tvla_t_1;gauss;2.5;0.016957297835382842
tvla_t_2;gauss;2.5;0.010378444429131993
dlla9;gauss;2.5;0.00011408715052329293
dlla2;gauss;2.5;0.007488909335178084
tvla_t_1;gauss;2.6;0.01898420206376945
tvla_t_2;gauss;2.6;0.005942502432537496
dlla9;gauss;2.6;1.0193956038447196e-07
dlla2;gauss;2.6;0.00017622574034056827
tvla_t_1;gauss;2.7;0.027548721964174232
tvla_t_2;gauss;2.7;0.01003258524180514
dlla9;gauss;2.7;0.0001942904122567578
dlla2;gauss;2.7;0.02866968926257545
tvla_t_1;gauss;2.8000000000000003;0.011421596165098689
tvla_t_2;gauss;2.8000000000000003;0.012487904458348223
dlla9;gauss;2.8000000000000003;3.081667109395416e-08
dlla2;gauss;2.8000000000000003;0.004869343420276532
tvla_t_1;gauss;2.9000000000000004;0.009375120834837648
tvla_t_2;gauss;2.9000000000000004;0.02358531633719713
dlla9;gauss;2.9000000000000004;0.0013839081807819696
dlla2;gauss;2.9000000000000004;0.0024536406426705743
tvla_t_1;gauss;3.0;0.016860682060438736
tvla_t_2;gauss;3.0;0.005620486973686913
dlla9;gauss;3.0;6.793756374940826e-08
dlla2;gauss;3.0;0.0005392040428601056
tvla_t_1;gauss;3.1;0.01830607787996332
tvla_t_2;gauss;3.1;0.011317275247275401
dlla9;gauss;3.1;0.001129268812533149
dlla2;gauss;3.1;0.016635381483503804
tvla_t_1;gauss;3.2;0.010855339709865169
tvla_t_2;gauss;3.2;0.02371087344516586
dlla9;gauss;3.2;1.707832487863442e-06
dlla2;gauss;3.2;0.02403532146075321
tvla_t_1;gauss;3.3000000000000003;0.019418279824696724
tvla_t_2;gauss;3.3000000000000003;0.007887661883837603
dlla9;gauss;3.3000000000000003;4.9796021682895695e-05
dlla2;gauss;3.3000000000000003;0.034024197632878846
tvla_t_1;gauss;3.4000000000000004;0.039735873968788325
tvla_t_2;gauss;3.4000000000000004;0.052145558849141634
dlla9;gauss;3.4000000000000004;0.00444382779687722
dlla2;gauss;3.4000000000000004;0.013733042089978564
tvla_t_1;gauss;3.5;0.012130857398255939
tvla_t_2;gauss;3.5;0.03203136052301354
dlla9;gauss;3.5;0.00010854286371776771
dlla2;gauss;3.5;0.14357370128704078
tvla_t_1;gauss;3.6;0.013161887816834838
tvla_t_2;gauss;3.6;0.02571589457985422
dlla9;gauss;3.6;0.0029238297477555443
dlla2;gauss;3.6;0.38052038024011203
tvla_t_1;gauss;3.7;0.04557162803840494
tvla_t_2;gauss;3.7;0.006221438188972835
dlla9;gauss;3.7;0.009449571712950638
dlla2;gauss;3.7;0.0024536406426705743
tvla_t_1;gauss;3.8000000000000003;0.03628017965505652
tvla_t_2;gauss;3.8000000000000003;0.014671988699159647
dlla9;gauss;3.8000000000000003;2.042961932025577e-05
dlla2;gauss;3.8000000000000003;0.02004734827573107
tvla_t_1;gauss;3.9000000000000004;0.00950132653751561
tvla_t_2;gauss;3.9000000000000004;0.027661811722372084
dlla9;gauss;3.9000000000000004;0.00011681850169112714
dlla2;gauss;3.9000000000000004;0.0024536406426705743
tvla_t_1;gauss;4.0;0.03009967489483632
tvla_t_2;gauss;4.0;0.038100852287088344
dlla9;gauss;4.0;0.13127925919981487
dlla2;gauss;4.0;0.1270538329604073
tvla_t_1;gauss;4.1000000000000005;0.034395517754101344
tvla_t_2;gauss;4.1000000000000005;0.029335073471731175
dlla9;gauss;4.1000000000000005;0.018066058633827452
dlla2;gauss;4.1000000000000005;0.38052038024011203
tvla_t_1;gauss;4.2;0.011881207917175094
tvla_t_2;gauss;4.2;0.0073679382238349645
dlla9;gauss;4.2;0.026994181730004115
dlla2;gauss;4.2;0.439570916729037
tvla_t_1;gauss;4.3;0.014946457448464363
tvla_t_2;gauss;4.3;0.021268980943221546
dlla9;gauss;4.3;0.0448668559143467
dlla2;gauss;4.3;0.055177400990157166
tvla_t_1;gauss;4.4;0.012123324015670808
tvla_t_2;gauss;4.4;0.020043517916128968
dlla9;gauss;4.4;2.716368621282829e-05
dlla2;gauss;4.4;0.034024197632878846
tvla_t_1;gauss;4.5;0.0075779192875936935
tvla_t_2;gauss;4.5;0.05271873418907624
dlla9;gauss;4.5;0.0012098830646755114
dlla2;gauss;4.5;0.14357370128704078
tvla_t_1;gauss;4.6000000000000005;0.015811445440007083
tvla_t_2;gauss;4.6000000000000005;0.04604221860425816
dlla9;gauss;4.6000000000000005;0.00011485926253633828
dlla2;gauss;4.6000000000000005;0.2014889952268754
tvla_t_1;gauss;4.7;0.036932117233284927
tvla_t_2;gauss;4.7;0.03793334021713336
dlla9;gauss;4.7;0.00012077781877279295
dlla2;gauss;4.7;0.047200174486128746
tvla_t_1;gauss;4.800000000000001;0.015270375261820157
tvla_t_2;gauss;4.800000000000001;0.03368727655023608
dlla9;gauss;4.800000000000001;0.0036482900522523324
dlla2;gauss;4.800000000000001;0.02004734827573107
tvla_t_1;gauss;4.9;0.040165590901668546
tvla_t_2;gauss;4.9;0.029310872204381864
dlla9;gauss;4.9;0.0781693075726071
dlla2;gauss;4.9;0.004869343420276532
tvla_t_1;gauss;5.0;0.021962037884698835
tvla_t_2;gauss;5.0;0.018958976983296162
dlla9;gauss;5.0;0.006722547145854304
dlla2;gauss;5.0;0.09809443413738511
tvla_t_1;gauss;0.0;0.04018152352954024
tvla_t_2;gauss;0.0;0.03225402085955425
dlla9;gauss;0.0;2.4029400191092135e-18
dlla2;gauss;0.0;1.3918174738821614e-10
tvla_t_1;gauss;0.1;0.029327569262615313
tvla_t_2;gauss;0.1;0.026250996397487954
dlla9;gauss;0.1;3.747216104766345e-11
dlla2;gauss;0.1;1.7537141102941036e-07
tvla_t_1;gauss;0.2;0.0059720258639730265
tvla_t_2;gauss;0.2;0.011922217814115245
dlla9;gauss;0.2;1.2804629061839868e-13
dlla2;gauss;0.2;1.0331608424620206e-05
tvla_t_1;gauss;0.30000000000000004;0.041982022360824024
tvla_t_2;gauss;0.30000000000000004;0.02852495561683693
dlla9;gauss;0.30000000000000004;4.124115193539048e-15
dlla2;gauss;0.30000000000000004;5.923998297804943e-10
tvla_t_1;gauss;0.4;0.024267814726960435
tvla_t_2;gauss;0.4;0.02930941025388115
dlla9;gauss;0.4;2.0706536439145676e-14
dlla2;gauss;0.4;2.016822685661071e-05
tvla_t_1;gauss;0.5;0.032254127655059694
tvla_t_2;gauss;0.5;0.023045466662283725
dlla9;gauss;0.5;4.864164083583061e-13
dlla2;gauss;0.5;0.00017622574034056827
tvla_t_1;gauss;0.6000000000000001;0.027633592164318557
tvla_t_2;gauss;0.6000000000000001;0.017732311421945895
dlla9;gauss;0.6000000000000001;5.670331005683543e-13
dlla2;gauss;0.6000000000000001;1.215859491036232e-06
tvla_t_1;gauss;0.7000000000000001;0.05110718028030136
tvla_t_2;gauss;0.7000000000000001;0.007259716102553375
dlla9;gauss;0.7000000000000001;3.5584305957598223e-11
dlla2;gauss;0.7000000000000001;3.8690687374244947e-07
tvla_t_1;gauss;0.8;0.019765753540023686
tvla_t_2;gauss;0.8;0.00948327878529262
dlla9;gauss;0.8;1.8261412164715624e-13
dlla2;gauss;0.8;3.775806948895057e-09
tvla_t_1;gauss;0.9;0.023949542771624414
tvla_t_2;gauss;0.9;0.01991236089345382
dlla9;gauss;0.9;2.684401004785444e-12
dlla2;gauss;0.9;3.633969606566176e-06
tvla_t_1;gauss;1.0;0.025006919539608662
tvla_t_2;gauss;1.0;0.017964846741147608
dlla9;gauss;1.0;3.2416136594399434e-11
dlla2;gauss;1.0;3.3688293974139295e-08
tvla_t_1;gauss;1.1;0.035710789498754114
tvla_t_2;gauss;1.1;0.03012515025957184
dlla9;gauss;1.1;3.523619682958461e-09
dlla2;gauss;1.1;5.698875909992337e-07
tvla_t_1;gauss;1.2000000000000002;0.041517402361602104
tvla_t_2;gauss;1.2000000000000002;0.04303090967753108
dlla9;gauss;1.2000000000000002;1.0088501266013385e-09
dlla2;gauss;1.2000000000000002;1.0331608424620206e-05
tvla_t_1;gauss;1.3;0.04034587333875094
tvla_t_2;gauss;1.3;0.026444178169600645
dlla9;gauss;1.3;1.6473997528181918e-09
dlla2;gauss;1.3;2.1992171357070598e-08
tvla_t_1;gauss;1.4000000000000001;0.027211813668152156
tvla_t_2;gauss;1.4000000000000001;0.03452917517789866
dlla9;gauss;1.4000000000000001;2.559515629092276e-10
dlla2;gauss;1.4000000000000001;0.0003116280245401649
tvla_t_1;gauss;1.5;0.05877724525825152
tvla_t_2;gauss;1.5;0.01935938735640435
dlla9;gauss;1.5;5.484205372242888e-10
dlla2;gauss;1.5;0.0005392040428601056
tvla_t_1;gauss;1.6;0.012050019313180702
tvla_t_2;gauss;1.6;0.04180412681849245
dlla9;gauss;1.6;1.6252911761022884e-06
dlla2;gauss;1.6;0.006054641875284686
tvla_t_1;gauss;1.7000000000000002;0.020311410961761263
tvla_t_2;gauss;1.7000000000000002;0.013784213692330707
dlla9;gauss;1.7000000000000002;1.698091367034641e-09
dlla2;gauss;1.7000000000000002;0.00013144087813297595
tvla_t_1;gauss;1.8;0.022947241232550774
tvla_t_2;gauss;1.8;0.03866805572496266
dlla9;gauss;1.8;2.1670358641759138e-08
dlla2;gauss;1.8;0.00017622574034056827
tvla_t_1;gauss;1.9000000000000001;0.008855805233177914
tvla_t_2;gauss;1.9000000000000001;0.053191273589513755
dlla9;gauss;1.9000000000000001;1.062164443103106e-07
dlla2;gauss;1.9000000000000001;5.277672796140442e-05
tvla_t_1;gauss;2.0;0.009168051907607522
tvla_t_2;gauss;2.0;0.024818554391694676
dlla9;gauss;2.0;1.6331659425198911e-07
dlla2;gauss;2.0;3.633969606566176e-06
tvla_t_1;gauss;2.1;0.03697666690737891
tvla_t_2;gauss;2.1;0.033016508972443626
dlla9;gauss;2.1;3.372194293161093e-08
dlla2;gauss;2.1;0.00013144087813297595
tvla_t_1;gauss;2.2;0.06369993865661612
tvla_t_2;gauss;2.2;0.017138491702142298
dlla9;gauss;2.2;6.853587143617066e-06
dlla2;gauss;2.2;0.0007035251633299395
tvla_t_1;gauss;2.3000000000000003;0.010908774754952666
tvla_t_2;gauss;2.3000000000000003;0.03883100081041472
dlla9;gauss;2.3000000000000003;3.6420356333251954e-06
dlla2;gauss;2.3000000000000003;0.0003116280245401649
tvla_t_1;gauss;2.4000000000000004;0.032350699738405174
tvla_t_2;gauss;2.4000000000000004;0.01505619880934599
dlla9;gauss;2.4000000000000004;1.0137953239613729e-06
dlla2;gauss;2.4000000000000004;0.0003116280245401649
tvla_t_1;gauss;2.5;0.038885595545924675
tvla_t_2;gauss;2.5;0.020058531474259445
dlla9;gauss;2.5;0.0004801217378613821
dlla2;gauss;2.5;0.00921444288065732
tvla_t_1;gauss;2.6;0.01996761370793314
tvla_t_2;gauss;2.6;0.02817313741138087
dlla9;gauss;2.6;1.9307897570004545e-08
dlla2;gauss;2.6;0.00013144087813297595
tvla_t_1;gauss;2.7;0.061746430351864875
tvla_t_2;gauss;2.7;0.03318799088096931
dlla9;gauss;2.7;2.2396741236383962e-05
dlla2;gauss;2.7;0.1270538329604073
tvla_t_1;gauss;2.8000000000000003;0.010136009332953132
tvla_t_2;gauss;2.8000000000000003;0.005103683658409118
dlla9;gauss;2.8000000000000003;6.0501856190570465e-06
dlla2;gauss;2.8000000000000003;0.001931813880196302
tvla_t_1;gauss;2.9000000000000004;0.01867328297416621
tvla_t_2;gauss;2.9000000000000004;0.026230540808334802
dlla9;gauss;2.9000000000000004;5.592880161296601e-06
dlla2;gauss;2.9000000000000004;0.007488909335178084
tvla_t_1;gauss;3.0;0.005601198504822804
tvla_t_2;gauss;3.0;0.003144468196632411
dlla9;gauss;3.0;6.740589735489876e-07
dlla2;gauss;3.0;0.0007035251633299395
tvla_t_1;gauss;3.1;0.03292258941849811
tvla_t_2;gauss;3.1;0.015111797538185421
dlla9;gauss;3.1;0.00023382530462957724
dlla2;gauss;3.1;0.047200174486128746
tvla_t_1;gauss;3.2;0.0025799681150602627
tvla_t_2;gauss;3.2;0.005097185644020527
dlla9;gauss;3.2;2.0973013287846993e-05
dlla2;gauss;3.2;0.02866968926257545
tvla_t_1;gauss;3.3000000000000003;0.02477832046743719
tvla_t_2;gauss;3.3000000000000003;0.021906809314917088
dlla9;gauss;3.3000000000000003;0.0001990740803444176
dlla2;gauss;3.3000000000000003;0.00921444288065732
tvla_t_1;gauss;3.4000000000000004;0.05978323059465139
tvla_t_2;gauss;3.4000000000000004;0.03462424124590959
dlla9;gauss;3.4000000000000004;0.0006020580724541504
dlla2;gauss;3.4000000000000004;0.0024536406426705743
tvla_t_1;gauss;3.5;0.03296698135069156
tvla_t_2;gauss;3.5;0.03851958185933188
dlla9;gauss;3.5;0.034141469674394485
dlla2;gauss;3.5;0.2235418477449334
