,DL-LA 9-class,DL-LA Wegener
110,0.0010966298357545918,0.011148977400973994
111,0.0010966298357545918,0.014651111485816456
112,0.0008275971407449051,0.011767001063005015
113,0.0008275971407449051,0.009405374412442028
114,0.0004941763913441404,0.005905138304247446
115,0.0004941763913441404,0.004664792359885781
116,0.00044841992421553904,0.003669567058518345
117,0.00044841992421553904,0.00497432596077207
118,0.0002315102132739869,0.00392533363377418
119,0.0002315102132739869,0.00308494966027208
120,0.0002300638060157037,0.004189993720506831
121,0.0002300638060157037,0.0033030736763512156
122,0.00035739501901394666,0.004463437767526822
123,0.00035739501901394666,0.003529166024264043
124,0.0003004371025337708,0.0047455480267204544
125,0.0003004371025337708,0.0037631575832289435
126,0.00018454782809416702,0.005036199401170312
127,0.00018454782809416702,0.006664164390408773
128,0.0001733986321523907,0.005335260246766318
129,0.0001733986321523907,0.007029302661868638
130,0.0003199932692799238,0.005642593127630125
131,0.0003199932692799238,0.0074030545636742245
132,0.0005978458836725202,0.005958055526053374
133,0.0005978458836725202,0.004776465406778234
134,0.00030196204501657594,0.0038145861932439174
135,0.00030196204501657594,0.003034986181011644
136,0.00028947400170582733,0.0024058238855712887
137,0.00028947400170582733,0.0019001927423370657
138,0.00021762827539142438,0.0014955006071769041
139,0.00021762827539142438,0.001172893489783395
140,0.00018205405818489556,0.0009167291505922747
141,0.00018205405818489556,0.000714103135924199
142,0.00010794809718416399,0.0005544274544883511
143,0.00010794809718416399,0.0004290603331968372
144,0.00013049676478996,0.00033098424519376236
145,0.00013049676478996,0.0002545285907239072
146,0.00010929708436785026,0.00036029481598581087
147,0.00010929708436785026,0.0005045454940480226
148,6.859059439709255e-05,0.0003913364551175068
149,6.859059439709255e-05,0.000545417588062648
150,3.801366303850737e-05,0.0007523514521496672
151,3.801366303850737e-05,0.0010273594880659044
152,3.3897366716477013e-05,0.0008081111075299929
153,3.3897366716477013e-05,0.0010988499692719692
154,1.7436247165357917e-05,0.0008664586529590942
155,1.7436247165357917e-05,0.0006810523357921015
156,8.88443478674659e-06,0.0005336529099425382
157,8.88443478674659e-06,0.0007307307251609876
158,1.963306023835461e-05,0.0005739656550761329
159,1.963306023835461e-05,0.000782701129001274
160,1.74079304793647e-05,0.0010573555742419644
161,1.74079304793647e-05,0.000836995684312295
162,1.600902432847597e-05,0.0011263695774669765
163,1.600902432847597e-05,0.0008936445184936331
164,1.4886082427222558e-05,0.0007068342188342937
165,1.4886082427222558e-05,0.0009526757634464943
166,1.6142457232809583e-05,0.0007552068419111274
167,1.6142457232809583e-05,0.0010141155742260412
168,1.617256130726602e-05,0.0013498980316300933
169,1.617256130726602e-05,0.0010779881518171528
170,9.056557870040005e-06,0.0008582507157993034
171,9.056557870040005e-06,0.001144315769625982
172,1.6436617840682946e-05,0.0009129741742743438
173,1.6436617840682946e-05,0.0012131188033001738
174,2.0529473658862735e-05,0.0009698640564515204
175,2.0529473658862735e-05,0.0007731017385403692
176,2.9616651180107644e-05,0.0010289423945337196
177,2.9616651180107644e-05,0.0008218654148058067
178,1.9156509997100436e-05,0.0006545647032206844
179,1.9156509997100436e-05,0.0005198337667723115
180,2.9958694950643873e-05,0.0004116745061675247
181,2.9958694950643873e-05,0.00032511601331475964
182,1.681642348043841e-05,0.00025605586421776743
183,1.681642348043841e-05,0.0003479809496371631
184,1.3475924164653935e-05,0.0004690432086244186
185,1.3475924164653935e-05,0.0003719268957937957
186,8.7580512194633e-06,0.00029411909164647147
187,8.7580512194633e-06,0.00023196689917540181
188,1.0511504135831708e-05,0.00018246603600918004
189,1.0511504135831708e-05,0.0002485762038416164
190,7.48432147464427e-06,0.00019592292183445606
191,7.48432147464427e-06,0.00015402235281387314
192,3.4887294706700765e-06,0.00012077315611212433
193,3.4887294706700765e-06,9.44627032447598e-05
194,2.343257737947754e-06,0.00013000879089864527
195,2.343257737947754e-06,0.0001018892297807551
196,1.860691826631542e-06,0.00013974726970550526
197,1.860691826631542e-06,0.00019018243932795472
198,8.57167362135707e-07,0.00015000339402220235
199,8.57167362135707e-07,0.0001180172082646745
200,1.0047980595716345e-06,9.2622695215094e-05
201,1.0047980595716345e-06,0.00012674535964885805
202,6.675353008100024e-07,9.966237633026042e-05
203,6.675353008100024e-07,7.817635579999371e-05
204,9.926437383321145e-07,6.117560507344486e-05
205,9.926437383321145e-07,8.415934569869328e-05
206,6.52327631507485e-07,6.598196589853339e-05
207,6.52327631507485e-07,9.047524521878144e-05
208,1.1493467195555047e-06,0.00012314524727173145
209,1.1493467195555047e-06,0.00016639448215590778
210,6.397760381559888e-07,0.0001318004814298461
211,6.397760381559888e-07,0.00017755623941744734
212,3.8332189252699325e-07,0.00014088924022629147
213,3.8332189252699325e-07,0.000189243563556778
214,5.423465024057871e-07,0.0002524237523879109
215,5.423465024057871e-07,0.00020146912963128034
216,4.524803306527623e-07,0.0001604142145505718
217,4.524803306527623e-07,0.0001274223782339345
218,2.008970286106848e-06,0.00010097861434020748
219,2.008970286106848e-06,0.00013595985588396735
220,3.0934375573632133e-06,0.00010792708224997083
221,3.0934375573632133e-06,0.00014490468582782038
222,2.702800854047225e-06,0.0001152198309587077
223,2.702800854047225e-06,0.00015426733323141607
224,2.1095339289481256e-06,0.00012286638996515217
225,2.1095339289481256e-06,0.00016405819409521608
226,1.8784358394256804e-06,0.0002176245761356086
227,1.8784358394256804e-06,0.00028681675549428065
228,1.0956242569279778e-06,0.0003756024895271774
229,1.0956242569279778e-06,0.0003031521057299813
230,1.4683153609653976e-06,0.00024410422190168115
231,1.4683153609653976e-06,0.00032012135138843596
232,1.65293677073273e-06,0.00025815826244497713
233,1.65293677073273e-06,0.00020770882419079607
234,3.4956989519315825e-06,0.0002727692707067548
235,3.4956989519315825e-06,0.00021979371943833055
236,5.074177179358529e-06,0.0002879476683055487
237,5.074177179358529e-06,0.00023236731819294382
238,2.726679101679643e-06,0.000187090689577348
239,2.726679101679643e-06,0.00015029880372022516
240,2.9913494061993606e-06,0.00012047461667004006
241,2.9913494061993606e-06,0.0001592210088668373
242,2.184056969985683e-06,0.00020915713888891097
243,2.184056969985683e-06,0.0002731167235667396
244,1.2896340537537527e-06,0.00035453774872707165
245,1.2896340537537527e-06,0.0002877408765178587
246,1.0910377329725366e-06,0.00023300793948894836
247,1.0910377329725366e-06,0.00018826949104324087
248,1.198188847721763e-06,0.00015178859928318694
249,1.198188847721763e-06,0.00012211194384696074
250,1.2602851033201273e-06,9.802720950622568e-05
251,1.2602851033201273e-06,7.852614211537559e-05
252,9.79714179177248e-07,6.277266058452412e-05
253,9.79714179177248e-07,5.007545384634981e-05
254,1.6822680429436014e-06,3.986453179511201e-05
255,1.6822680429436014e-06,3.167124183311986e-05
256,8.737326119959623e-07,2.511130630725743e-05
257,8.737326119959623e-07,3.3816025182620274e-05
258,5.669795782719033e-07,2.6850827964597903e-05
259,5.669795782719033e-07,2.12779565538233e-05
260,5.066259741546984e-07,2.86820960885355e-05
261,5.066259741546984e-07,2.27618896068394e-05
262,2.8497516110899495e-07,1.8028263337989524e-05
263,2.8497516110899495e-07,1.425135857619457e-05
264,1.659568217268074e-07,1.929383915572962e-05
265,1.659568217268074e-07,1.5273646016956967e-05
266,9.606502961982984e-08,1.2067968366818554e-05
267,9.606502961982984e-08,9.517027815344633e-06
268,5.877036377467734e-08,1.2938913840028416e-05
269,5.877036377467734e-08,1.0218403443481183e-05
270,6.78911942028055e-08,8.054788604916364e-06
271,6.78911942028055e-08,1.0960252143241041e-05
272,5.1944512947336315e-08,8.651752999424121e-06
273,5.1944512947336315e-08,6.8168456134894214e-06
274,5.504924362503959e-08,5.361255434228528e-06
275,5.504924362503959e-08,7.324846105975721e-06
276,6.469258687847191e-08,5.768863642753521e-06
277,6.469258687847191e-08,7.862740985051497e-06
278,4.806539015715245e-08,1.0657132012339006e-05
279,4.806539015715245e-08,8.43177859800498e-06
280,4.6981869719904066e-08,1.1401936394572752e-05
281,4.6981869719904066e-08,1.5334617843693137e-05
282,4.9784165682235144e-08,2.0513004692311367e-05
283,4.9784165682235144e-08,1.635454049594668e-05
284,4.402932977249019e-08,1.3015086858174502e-05
285,4.402932977249019e-08,1.0338628902767603e-05
286,4.050744842713152e-08,1.3886536873721448e-05
287,4.050744842713152e-08,1.8553694384744108e-05
288,3.81248579313379e-08,2.466028338345523e-05
289,3.81248579313379e-08,1.9736613125454465e-05
290,3.3185480253022224e-08,1.576714409902799e-05
291,3.3185480253022224e-08,1.257322083844375e-05
292,3.114112369205714e-08,1.6779561047319165e-05
293,3.114112369205714e-08,1.3397402908239667e-05
294,1.5643319642581047e-08,1.0677826578963012e-05
295,1.5643319642581047e-08,1.4263641694579242e-05
296,1.2984962218538181e-08,1.8956955396816445e-05
297,1.2984962218538181e-08,1.517341097732105e-05
298,1.5117283031758104e-08,2.0125337424821446e-05
299,1.5117283031758104e-08,2.656064079705862e-05
300,7.560496776009149e-09,3.488131370139482e-05
301,7.560496776009149e-09,4.5585764760388796e-05
302,8.484059433145757e-09,3.686040152530447e-05
303,8.484059433145757e-09,2.97512220139859e-05
304,5.288004515904963e-09,3.8924289576019754e-05
305,5.288004515904963e-09,3.145332252154177e-05
306,5.750310155090304e-09,4.1075292633022654e-05
307,5.750310155090304e-09,3.3229366328904246e-05
308,3.8623342828602204e-09,4.331574186021767e-05
309,3.8623342828602204e-09,3.5081428752780755e-05
310,2.443744147407174e-09,4.5647983789489304e-05
311,2.443744147407174e-09,3.7011602300732e-05
312,2.0300537747517805e-09,2.9955983106583395e-05
313,2.0300537747517805e-09,2.4202772554952563e-05
314,1.6967002944316532e-09,3.161817935821904e-05
315,1.6967002944316532e-09,2.5574208982234203e-05
316,2.6181618520824083e-09,2.064961038404017e-05
317,2.6181618520824083e-09,1.6644551419162808e-05
318,6.069520450509583e-09,1.3393347552431115e-05
319,6.069520450509583e-09,1.075893218906009e-05
320,5.335365912336968e-09,1.4189930869642428e-05
321,5.335365912336968e-09,1.8628869443489045e-05
322,3.979493433478505e-09,1.5023381532790895e-05
323,3.979493433478505e-09,1.2095271592301856e-05
324,3.148548488243121e-09,9.721567321533912e-06
325,3.148548488243121e-09,7.800737114629136e-06
326,4.433593313254364e-09,1.0308137682172096e-05
327,4.433593313254364e-09,8.280557488348759e-06
328,5.824587057691034e-09,6.64087410307984e-06
329,5.824587057691034e-09,8.783670651669133e-06
330,3.4619792221262044e-09,7.052101275829706e-06
331,3.4619792221262044e-09,5.652685236396144e-06
332,2.918372341001534e-09,7.483505059912766e-06
333,2.918372341001534e-09,6.005027416256764e-06
334,3.1019845637939968e-09,7.935791417698402e-06
335,3.1019845637939968e-09,6.374837460548514e-06
336,4.490839088069598e-09,8.409679105993254e-06
337,4.490839088069598e-09,6.762737908030437e-06
338,3.4905900764951886e-09,8.90589954596956e-06
339,3.4905900764951886e-09,7.169363144585843e-06
340,4.467997380681991e-09,5.7622133898558606e-06
341,4.467997380681991e-09,4.6239114578763795e-06
342,5.294204197234792e-09,6.1110219371004885e-06
343,5.294204197234792e-09,4.908992527303804e-06
344,4.1013855712761055e-09,6.476623081796308e-06
345,4.1013855712761055e-09,5.208120769336971e-06
346,2.590102498972899e-09,6.859597728996339e-06
347,2.590102498972899e-09,8.996208834157027e-06
348,1.4647866063501066e-09,7.2605374879192666e-06
349,1.4647866063501066e-09,5.850538624627867e-06
350,1.1727801790199696e-09,4.707019179659534e-06
351,1.1727801790199696e-09,3.7811533072523523e-06
352,1.0270506235997094e-09,4.9891237493992e-06
353,1.0270506235997094e-09,4.011867461059755e-06
354,6.375352127496287e-10,5.284740174178726e-06
355,6.375352127496287e-10,4.2538847356892445e-06
356,7.196619564718064e-10,5.594338098989537e-06
357,7.196619564718064e-10,7.326712121019432e-06
358,1.025380959056295e-09,5.918396176322729e-06
359,1.025380959056295e-09,4.7734599226190636e-06
360,9.297458762028073e-10,3.844163155253427e-06
361,9.297458762028073e-10,5.051854214905357e-06
362,1.078860030292707e-09,4.072380499413773e-06
363,1.078860030292707e-09,3.2778685952325682e-06
364,6.506388538340514e-10,2.634421154728496e-06
365,6.506388538340514e-10,2.1141419063140675e-06
366,4.628211814422644e-10,1.694115749318602e-06
367,4.628211814422644e-10,2.244892249319313e-06
368,3.4042677239912546e-10,1.8006740157987136e-06
369,3.4042677239912546e-10,2.3822129900883626e-06
370,4.616931610446121e-10,3.138836049019056e-06
371,4.616931610446121e-10,2.5263517702349227e-06
372,5.159650926732553e-10,2.0304068766806744e-06
373,5.159650926732553e-10,1.6294498176185725e-06
374,2.0312727861447708e-10,1.3057863562347729e-06
375,2.0312727861447708e-10,1.044915116186035e-06
376,3.007706872856542e-10,1.387966809126571e-06
377,3.007706872856542e-10,1.8362875571328092e-06
378,3.0688638174708783e-10,1.474387079079003e-06
379,3.0688638174708783e-10,1.1821227924841606e-06
380,2.859448951689685e-10,9.464514366673969e-07
381,2.859448951689685e-10,7.566989527860063e-07
382,3.9929200890813677e-10,6.04145210934864e-07
383,3.9929200890813677e-10,4.816785043215445e-07
384,3.242378256980492e-10,3.835086845066861e-07
385,3.242378256980492e-10,3.049294708279944e-07
386,2.9113308900364753e-10,2.4212190081307985e-07
387,2.9113308900364753e-10,3.2590791562325546e-07
388,1.495922925217023e-10,2.590317347502624e-07
389,1.495922925217023e-10,3.48096029683632e-07
390,1.6377866357929758e-10,4.659461782067593e-07
391,1.6377866357929758e-10,6.212650991378228e-07
392,1.385576869339836e-10,4.9654511337093e-07
393,1.385576869339836e-10,3.9632455763270985e-07
394,1.3449093746355735e-10,3.159059899115857e-07
395,1.3449093746355735e-10,2.5146839057923464e-07
396,1.3696754171888818e-10,1.9990867283233123e-07
397,1.3696754171888818e-10,2.685711485624313e-07
398,1.2788063675143083e-10,2.137070708575947e-07
399,1.2788063675143083e-10,1.6982674071475966e-07
400,1.854196765033952e-10,2.283083313147287e-07
401,1.854196765033952e-10,3.057542363350386e-07
402,2.647105279620347e-10,4.0791664081474517e-07
403,2.647105279620347e-10,3.259251753695629e-07
404,1.6242395907333686e-10,2.6007049308728215e-07
405,1.6242395907333686e-10,2.072501346496858e-07
406,1.42425438305598e-10,1.6494265426397518e-07
407,1.42425438305598e-10,1.3110201752972844e-07
408,1.6435886340913572e-10,1.0407053859976279e-07
409,1.6435886340913572e-10,1.4017919810319556e-07
410,1.1400517951936474e-10,1.1137909852051327e-07
411,1.1400517951936474e-10,1.4978903391854967e-07
412,1.4376333340112742e-10,1.1912382398273851e-07
413,1.4376333340112742e-10,1.5995680527571816e-07
414,7.741769061245179e-11,1.2732586154891545e-07
415,7.741769061245179e-11,1.7070867886487543e-07
416,6.955542780732611e-11,1.360071221488115e-07
417,6.955542780732611e-11,1.8207172557693944e-07
418,2.9796877924116973e-10,2.4284754334005447e-07
419,2.9796877924116973e-10,1.9407393824021868e-07
420,2.1926755334733064e-10,1.5489887596799302e-07
421,2.1926755334733064e-10,1.2347540584740927e-07
422,2.601573372362106e-10,1.6515715971586674e-07
423,2.601573372362106e-10,1.3176905608067225e-07
424,3.9426478940898114e-10,1.0499898010070633e-07
425,3.9426478940898114e-10,1.4053533849263096e-07
426,2.1929908613085197e-10,1.1208278560058072e-07
427,2.1929908613085197e-10,8.927961359984596e-08
428,1.2585269144818193e-10,7.102793372599962e-08
429,1.2585269144818193e-10,9.532912044265258e-08
430,1.2453368529073125e-10,1.2748809041719376e-07
431,1.2453368529073125e-10,1.6989191254357563e-07
432,2.1393718087484872e-10,1.3584811475351908e-07
433,2.1393718087484872e-10,1.0849186643494175e-07
434,1.5731138640730816e-10,1.4467318068517922e-07
435,1.5731138640730816e-10,1.9224632052487197e-07
436,2.685123056171992e-10,2.545764957940312e-07
437,2.685123056171992e-10,3.359540251005546e-07
438,1.691315858041449e-10,4.418283712338943e-07
439,1.691315858041449e-10,5.790957830646842e-07
440,1.5130086623609677e-10,7.564513773304572e-07
441,1.5130086623609677e-10,6.122074715677996e-07
442,2.932425431958285e-10,7.986740698324919e-07
443,2.932425431958285e-10,6.468940293941927e-07
444,2.479073722673185e-10,5.232992989230992e-07
445,2.479073722673185e-10,6.832140829156567e-07
446,1.9720532338445192e-10,8.89047269527261e-07
447,1.9720532338445192e-10,1.1530937996459978e-06
448,1.3794418229828165e-10,9.3733979551083e-07
449,1.3794418229828165e-10,7.609966814311436e-07
450,1.3390177899833287e-10,9.878004634001322e-07
451,1.3390177899833287e-10,8.025840244085961e-07
452,1.5965828018891674e-10,1.0405045724331393e-06
453,1.5965828018891674e-10,1.3446075123167062e-06
454,1.1029417562857487e-10,1.0955291633819923e-06
455,1.1029417562857487e-10,1.414022053531106e-06
456,8.657476704270335e-11,1.8193025529104467e-06
457,8.657476704270335e-11,1.4863787661265413e-06
458,4.2583150924473544e-11,1.2128567418990524e-06
459,4.2583150924473544e-11,1.561772920020876e-06
460,3.126569563390933e-11,2.004746386303726e-06
461,3.126569563390933e-11,2.565333156764957e-06
462,2.0422733046149944e-11,2.1031429939620823e-06
463,2.0422733046149944e-11,2.688219531825577e-06
464,2.7421178131884222e-11,2.205477434984105e-06
465,2.7421178131884222e-11,2.8158835870283513e-06
466,3.39045022819614e-11,2.311868508718909e-06
467,3.39045022819614e-11,2.9484640894492403e-06
468,2.8481620557612377e-11,2.422437237854995e-06
469,2.8481620557612377e-11,3.0861022398602684e-06
470,1.2646802209068344e-11,2.5373068738316793e-06
471,1.2646802209068344e-11,2.0835108522708896e-06
472,1.7631199397680698e-11,1.708762358153239e-06
473,1.7631199397680698e-11,1.3996960293786244e-06
474,1.9285645632057025e-11,1.791621085523445e-06
475,1.9285645632057025e-11,1.4686059311287086e-06
476,1.3194811022923497e-11,1.2023602775469863e-06
477,1.3194811022923497e-11,1.5403004949458635e-06
478,1.8989648880133498e-11,1.9672963983628482e-06
479,1.8989648880133498e-11,2.5051659781952214e-06
480,1.6307241641296104e-11,2.060312531731942e-06
481,1.6307241641296104e-11,2.6208345878765632e-06
482,1.4686769500334755e-11,2.1569171459134068e-06
483,1.4686769500334755e-11,2.7408413263450336e-06
484,8.696406049471261e-12,3.4726427166826335e-06
485,8.696406049471261e-12,4.387030695849569e-06
486,4.365870818467904e-12,5.526168608837022e-06
487,4.365870818467904e-12,4.576943549330851e-06
488,6.271499945251999e-12,5.759679858146826e-06
489,6.271499945251999e-12,7.227356098674666e-06
490,6.68199447155285e-12,6.001076899860554e-06
491,6.68199447155285e-12,4.976747734693704e-06
492,8.859635448703233e-12,6.250552459631044e-06
493,8.859635448703233e-12,5.186977308655349e-06
494,1.0875126208467693e-11,4.2991338318617794e-06
495,1.0875126208467693e-11,5.404321364350093e-06
496,8.006707563657124e-12,4.482150667186703e-06
497,8.006707563657124e-12,3.7128408325315857e-06
498,5.404778038367696e-12,4.671429289486259e-06
499,5.404778038367696e-12,3.872108215522035e-06
500,3.968657555918514e-12,3.2057057589297512e-06
501,3.968657555918514e-12,4.036883710219074e-06
502,5.822659667693336e-12,3.344255060573817e-06
503,5.822659667693336e-12,4.207307667906176e-06
504,6.898029115466709e-12,3.4876467815827668e-06
505,6.898029115466709e-12,2.887646770292292e-06
506,9.571250477056965e-12,3.6360063827856214e-06
507,9.571250477056965e-12,3.0123848289846103e-06
508,8.053144333146211e-12,2.4927766207836105e-06
509,8.053144333146211e-12,2.060373881579763e-06
510,1.1799318499154143e-11,1.7009875069299182e-06
511,1.1799318499154143e-11,1.4026563020864647e-06
512,6.9919279873452e-12,1.7772545579822498e-06
513,6.9919279873452e-12,1.4664802974574266e-06
514,1.5668742158919116e-11,1.8563207741398114e-06
515,1.5668742158919116e-11,2.343349488275769e-06
516,9.423898871103621e-12,2.9500942959906636e-06
517,9.423898871103621e-12,3.703881019299859e-06
518,4.41145240606457e-11,3.074529060542652e-06
519,4.41145240606457e-11,2.5491481867186515e-06
520,5.052452933861414e-11,2.111101106065633e-06
521,5.052452933861414e-11,1.7463167050159118e-06
522,8.441491619579527e-11,2.202157556939439e-06
523,8.441491619579527e-11,1.8227608438591634e-06
524,6.610648264780655e-11,1.5070044487477526e-06
525,6.610648264780655e-11,1.9019433806238455e-06
526,3.65949181064222e-11,1.5734355472614216e-06
527,3.65949181064222e-11,1.3001915629892368e-06
528,4.504236281069411e-11,1.0731865668344358e-06
529,4.504236281069411e-11,8.848203142870522e-07
530,2.6287024276663133e-11,1.1215098077266809e-06
531,2.6287024276663133e-11,9.252317547927758e-07
532,2.2423156281746413e-11,1.1716287649167765e-06
533,2.2423156281746413e-11,9.67171155928354e-07
534,4.0687275681187837e-11,1.2235948660687806e-06
535,4.0687275681187837e-11,1.0106832992776218e-06
536,3.593412260075127e-11,8.338917826876443e-07
537,3.593412260075127e-11,6.872644267408932e-07
538,4.900046968645326e-11,8.716563338222266e-07
539,4.900046968645326e-11,7.188258513341407e-07
540,3.593496380974362e-11,9.108382136495222e-07
541,3.593496380974362e-11,7.515920436931145e-07
542,4.3191999811644944e-11,9.514787304880976e-07
543,4.3191999811644944e-11,1.2013857409958964e-06
544,4.767333307786077e-11,9.936200007708195e-07
545,4.767333307786077e-11,8.208830931040877e-07
546,5.989440704283701e-11,1.0373049545922744e-06
547,5.989440704283701e-11,8.574819570218778e-07
548,3.1309404113617546e-11,1.0825773410947623e-06
549,3.1309404113617546e-11,8.954336136768256e-07
550,5.022377040275001e-11,1.1294817336908024e-06
551,5.022377040275001e-11,1.421064957953737e-06
552,6.936788739907841e-11,1.783380909760834e-06
553,6.936788739907841e-11,2.232421974327647e-06
554,5.778704510841275e-11,1.8568628252490928e-06
555,5.778704510841275e-11,1.542791708159074e-06
556,7.100002567783947e-11,1.932822681350078e-06
557,7.100002567783947e-11,1.6068143373016945e-06
558,4.1176515623267116e-11,1.334339961244037e-06
559,4.1176515623267116e-11,1.6730170235681979e-06
560,3.80684594324321e-11,2.092430744312028e-06
561,3.80684594324321e-11,1.741456349882843e-06
562,3.107434967629937e-11,2.176208771008026e-06
563,3.107434967629937e-11,2.712794448732797e-06
564,4.130561578668015e-11,2.2627243834483303e-06
565,4.130561578668015e-11,2.8183383170064067e-06
566,4.981088518458298e-11,3.5018237802346793e-06
567,4.981088518458298e-11,4.340515422731379e-06
568,4.0559611731926786e-11,3.634201230880948e-06
569,4.0559611731926786e-11,4.50105014103981e-06
570,2.2719006753571925e-11,3.770622415348737e-06
571,2.2719006753571925e-11,3.1552955976040676e-06
572,2.969153139211604e-11,3.9111786925622445e-06
573,2.969153139211604e-11,4.836553141333162e-06
574,3.62265944188412e-11,4.05596262540802e-06
575,3.62265944188412e-11,3.3976731247300535e-06
576,5.919742905758469e-11,4.2050679794053025e-06
577,5.919742905758469e-11,5.192001706635217e-06
578,4.723163965431507e-11,6.395476537470838e-06
579,4.723163965431507e-11,7.859467826282015e-06
580,6.047488736090093e-11,9.636101323226851e-06
581,6.047488736090093e-11,8.128148669009875e-06
582,6.145583809996575e-11,6.848728595373214e-06
583,6.145583809996575e-11,8.404121082089573e-06
584,6.988062557237735e-11,1.0288969609081627e-05
585,6.988062557237735e-11,1.2567660293841168e-05
586,9.824986292899413e-11,1.0628325182945093e-05
587,9.824986292899413e-11,8.978506020779116e-06
588,1.446656521883567e-10,1.0976507646014383e-05
589,1.446656521883567e-10,9.277204710067776e-06
590,1.2042882571731733e-10,1.1333678230100226e-05
591,1.2042882571731733e-10,9.583767278348717e-06
592,1.1581208366426356e-10,8.095327784282636e-06
593,1.1581208366426356e-10,9.898340227803549e-06
594,6.930840561694247e-11,1.2075635724257005e-05
595,6.930840561694247e-11,1.4698832397640723e-05
596,5.518797458291483e-11,1.2460752095784696e-05
