,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
95,6.5301096359454945e-22,3.2625025720695705e-18,0.004739293302845383,0.2933395876125968
96,2.0450875564872316e-22,1.7941783112438992e-18,0.004018045234636383,0.26142215144473047
97,2.0450875564872316e-22,9.857113835248438e-19,0.0025816826976072073,0.24688870754186645
98,1.614173545930065e-22,1.3783513414148081e-18,0.0034245380894230536,0.2519444529787448
99,1.614173545930065e-22,7.616623747511075e-19,0.0034138015735785477,0.2667600902152223
100,3.534014851054494e-23,4.2045291866238504e-19,0.002964221142851306,0.2873065273938241
101,3.534014851054494e-23,2.3188200457072794e-19,0.0024896912933324933,0.273590935023311
102,8.187511260125564e-24,2.0616106014774668e-19,0.0014969361956170177,0.2758773624849704
103,8.187511260125564e-24,1.2278600457851545e-19,0.002508484030880175,0.2732456897493723
104,2.899001373007119e-23,7.009703982038597e-20,0.002142543098794061,0.2759077953260198
105,2.899001373007119e-23,3.868541560910496e-20,0.00192112483097768,0.26041378254745906
106,1.1759099818100187e-23,2.1260933136282144e-20,0.0015903428301590364,0.2515318484216793
107,1.1759099818100187e-23,1.5651728303367247e-20,0.0008995787978969389,0.23521838427423492
108,2.807522201143754e-24,8.592746734677156e-21,0.001437180958897295,0.24452205153717532
109,2.807522201143754e-24,4.7133242142731865e-21,0.0015977406897996881,0.237644434093039
110,7.301201523659068e-25,2.5832077144138566e-21,0.0014862149710821717,0.22758012955866366
111,7.301201523659068e-25,1.421142210192893e-21,0.0014484838043618943,0.22626441869867125
112,1.8336072884008753e-25,9.768293841693707e-22,0.0010551934545660665,0.22069442099181885
113,1.8336072884008753e-25,2.5997291799453248e-21,0.0014499548605682788,0.2278540378476102
114,4.0704601376166686e-26,1.4349020203400047e-21,0.001262688623746479,0.2345547958600945
115,4.0704601376166686e-26,7.940960097332563e-22,0.0011368521879051882,0.24027606651060116
116,2.0102180526762021e-25,6.503833555339889e-22,0.0009257759968709844,0.21767971109628978
117,2.0102180526762021e-25,4.733792698722358e-22,0.0004636343634881983,0.21287055806774102
118,5.191306747670824e-26,2.6028129673937607e-22,0.0007652494317174666,0.22193263370153
119,5.191306747670824e-26,1.4881748023919324e-22,0.0008494605585741592,0.2318825394746018
120,8.597149652870533e-27,8.168313935175197e-23,0.000790850815614327,0.23152572660294368
121,8.597149652870533e-27,1.4377711957687209e-22,0.0006950317256465312,0.2113983543744904
122,1.319637808037998e-27,7.93027859871018e-23,0.0004630899681231436,0.19178467238206143
123,1.319637808037998e-27,4.3704093318663293e-23,0.0005969781944637727,0.19255183989039515
124,3.124456321255298e-28,2.406751562634987e-23,0.000633295135731251,0.1884641891765091
125,3.124456321255298e-28,1.3249489307660635e-23,0.0005597380751399925,0.19005696695680477
126,5.272462371214928e-27,7.329293445035686e-24,0.0005074508880836763,0.17677992388999794
127,5.272462371214928e-27,2.943557843183194e-23,0.00021658385330153502,0.1581550302003087
128,9.54939943408323e-28,1.6316315412745624e-23,0.00039795895264533037,0.17615228278360123
129,9.54939943408323e-28,9.108106026314869e-24,0.0004481265530797652,0.18897234129485746
130,1.8231759211316415e-28,5.040347884092712e-24,0.00039877390136131626,0.1866522215269541
131,1.8231759211316415e-28,2.7888557240708412e-24,0.0003194195373367679,0.17366702159793135
132,6.0307275078012205e-28,1.5523771722842693e-24,0.00016827482954211474,0.16057681010740726
133,6.0307275078012205e-28,1.462188040210477e-24,0.00029573392603527045,0.17604444949921372
134,8.835258735287128e-28,8.430057634367861e-25,0.0003381643183413541,0.1824926679561516
135,8.835258735287128e-28,4.651189650676096e-25,0.00034173482247693324,0.17441960884735672
136,2.446776728671032e-28,2.6707714569784384e-25,0.00029750791951436203,0.16841068748387647
137,2.446776728671032e-28,6.517529939825772e-25,0.00017302251837582647,0.15275825130635057
138,1.1816177103095484e-28,3.926812566350602e-25,0.0003004258736469854,0.15841349347710337
139,1.1816177103095484e-28,2.1947332407321206e-25,0.0003875083291173479,0.15786292907722277
140,2.609799551726573e-29,1.2149562230188923e-25,0.00039472840194724123,0.15298842146259153
141,2.609799551726573e-29,6.825258783505991e-26,0.0004028878429518406,0.14480678361650984
142,5.219144729268371e-30,3.772309708835474e-26,0.00025631428174375197,0.12967946336607394
143,5.219144729268371e-30,2.2407332520748197e-26,0.00033477889859955705,0.14595233421823917
144,6.98687201118003e-30,2.0513823128479512e-26,0.00028559319127436793,0.1452205238094967
145,6.98687201118003e-30,1.1327714051759518e-26,0.00026121539770747386,0.1388007148322963
146,1.4675712370159072e-30,6.2735560298189825e-27,9.501151266247054e-05,0.12600723238287562
147,1.4675712370159072e-30,1.5737112652175523e-26,7.699423480354723e-05,0.12202451205059456
148,2.7633946285190445e-31,9.568241361127847e-27,0.0001380322110172183,0.12778801225488556
149,2.7633946285190445e-31,9.094973494928468e-27,0.0001748828568839604,0.13180736950351335
150,2.151061322200015e-31,2.3171089252583937e-26,0.00015321594194074467,0.13252396740290068
151,2.151061322200015e-31,1.2922202679890557e-26,0.0001338849855246471,0.13077510622827238
152,3.66368230360883e-32,5.220596458410155e-26,4.8610086458917334e-05,0.1276582133421028
153,3.66368230360883e-32,2.966724690956918e-26,0.00013633979660933706,0.1425777861915611
154,3.0043825616096994e-32,1.6836007307373747e-26,0.00015195039009617412,0.14315513071489028
155,3.0043825616096994e-32,9.445867793821515e-27,0.0001359959383899813,0.1459878410699666
156,7.338726903637005e-33,5.294652082454719e-27,0.00011756922946600844,0.14137525645772347
157,7.338726903637005e-33,2.2878530500167617e-26,7.043191816666717e-05,0.12032575343053431
158,1.2900540766914526e-33,1.2882969898056667e-26,0.00012771573334610203,0.13564660894861963
159,1.2900540766914526e-33,7.248809685629791e-27,0.00014241802324828403,0.13726107178484628
160,2.2276391405465384e-34,4.1269467581327336e-27,0.00013438039867211648,0.13291378480481386
161,2.2276391405465384e-34,2.318542613508697e-27,0.00010754379302788466,0.12134247477389182
162,3.3498576219591044e-35,1.4381353360862068e-27,4.267021509049562e-05,0.10834806635618413
163,3.3498576219591044e-35,8.834303674691187e-28,0.0001079845178169493,0.12039585602062655
164,6.26494763565933e-36,4.946729907343004e-28,0.000137560377081553,0.12100278302253291
165,6.26494763565933e-36,2.7976310937308e-28,0.00014060991543744073,0.12525763537157927
166,1.6104111367239524e-36,1.5641265040405942e-28,0.00011477353078145173,0.11448145790952274
167,1.6104111367239524e-36,8.738855832998149e-29,5.280950595637223e-05,0.10449420051870763
168,8.913286048609638e-37,4.8791277948742567e-29,9.440839158429931e-05,0.10867810122214759
169,8.913286048609638e-37,2.722314606074e-29,0.00010219034855286797,0.11932296962779969
170,1.4442854168575836e-37,1.5179115028913402e-29,9.629972966511215e-05,0.11481880169683073
171,1.4442854168575836e-37,8.458046445694988e-30,7.203524328449235e-05,0.10591462277822039
172,2.493315866507362e-38,5.097205690777693e-30,3.3833353589565735e-05,0.09228735516819443
173,2.493315866507362e-38,2.840316362876066e-30,6.350658667606982e-05,0.10722578495710514
174,4.1782861299035236e-39,1.5790857192069334e-30,6.10618266085297e-05,0.10574723507026108
175,4.1782861299035236e-39,5.704338677708897e-30,1.4232625565609827e-05,0.0839973182136671
176,7.425378113294568e-40,3.190888227368711e-30,4.390046043797287e-05,0.09435232957336527
177,7.425378113294568e-40,1.963463945594121e-30,2.7294403122304767e-05,0.07548091583517713
178,1.609167965063413e-40,1.0963964789982236e-30,4.208531592255525e-05,0.08838446213412376
179,1.609167965063413e-40,6.1183771794588055e-31,5.023830639034028e-05,0.09268387395457303
180,9.9575628406964e-41,3.41568953085729e-31,4.399052023894098e-05,0.09296087683448766
181,9.9575628406964e-41,1.9055986253331946e-31,4.314138750599206e-05,0.08834327838678235
182,1.5931706210305469e-41,1.0613910743891596e-31,9.423058142108957e-06,0.09116832234704347
183,1.5931706210305469e-41,5.908198175231721e-32,2.749683678638621e-05,0.08682616971239618
184,5.564563981654972e-42,3.2868036980719834e-32,3.199090480542436e-05,0.09128365393711764
185,5.564563981654972e-42,1.8462832923868944e-32,3.403290189597967e-05,0.0897593066980156
186,1.019964821540463e-42,1.818742125675546e-32,3.03856825688326e-05,0.07932321744552459
187,1.019964821540463e-42,1.0106435587163449e-32,1.6314102464172933e-05,0.07059309183666465
188,2.1338378458835152e-43,5.885117645326121e-33,2.6496344855124415e-05,0.08169486204596976
189,2.1338378458835152e-43,4.6434528518252976e-33,2.651819098149898e-05,0.08068028628077559
190,4.527712222428158e-44,2.5760299028085394e-33,2.848331501975811e-05,0.0799209187582799
191,4.527712222428158e-44,1.4741159423475652e-33,2.315717571080153e-05,0.06875934832597587
192,8.385675148761575e-45,2.8416030125213142e-33,7.363162715119185e-06,0.06535287418106508
193,8.385675148761575e-45,1.5810759915710853e-33,1.8162540439786632e-05,0.0730371649643521
194,9.418427327660175e-45,9.584344878569488e-34,1.7363717195178564e-05,0.07598615061426947
195,9.418427327660175e-45,5.324827067730785e-34,1.643604680486864e-05,0.07185880089157481
196,4.285494060421047e-45,2.9567085262614418e-34,1.3307445422867535e-05,0.06486930818778068
197,4.285494060421047e-45,2.7387869570638192e-34,6.717567638662421e-06,0.05901357022509693
198,3.140994679931611e-45,1.52033662836876e-34,1.3383786989110436e-05,0.0611448579180972
199,3.140994679931611e-45,8.435037926941335e-35,1.5927613593961223e-05,0.06403795427782578
200,5.06367389183367e-46,2.069781306636302e-34,1.725182929868224e-05,0.061795348645382706
201,5.06367389183367e-46,1.153184633126915e-34,1.4425674357186984e-05,0.06029669546367476
202,1.1251715638234156e-46,6.421448800727041e-35,6.255190925788398e-06,0.05697121437322211
203,1.1251715638234156e-46,3.573795426340609e-35,1.5186372542556591e-05,0.06539466186857223
204,1.0305609769976345e-45,1.9878821190365074e-35,4.192047724993987e-06,0.055990594861760515
205,1.0305609769976345e-45,1.1051431206128654e-35,8.862787127101646e-06,0.06960211838670585
206,2.198205343503793e-46,6.679164891190788e-36,6.907663600356167e-06,0.07049156703041592
207,2.198205343503793e-46,3.708127610069663e-36,2.3280661552105003e-06,0.054761897414579146
208,4.1681461710396033e-47,2.0576044654093796e-36,4.945065581369874e-06,0.059362302249048024
209,4.1681461710396033e-47,1.964693929814515e-36,5.544253764021684e-06,0.060786858498411776
210,1.8706183099432032e-47,1.0898498881712333e-36,6.536676531551657e-06,0.05942238270876645
211,1.8706183099432032e-47,6.04250273868883e-37,6.222481454552718e-06,0.05382499821501959
212,5.014504295593737e-48,3.348478939193146e-37,2.8164663257079897e-06,0.051063482752234074
213,5.014504295593737e-48,1.9391246578470818e-37,7.3541552125731495e-06,0.04987597001077629
214,1.8799986850170945e-48,1.0733084972429798e-37,8.530870494486995e-06,0.05292995367339828
215,1.8799986850170945e-48,5.937872582589495e-38,6.8696391765068985e-06,0.053296821998082305
216,5.888323106043027e-49,1.6421496206313631e-37,4.389893915903679e-06,0.05095165388079542
217,5.888323106043027e-49,9.117373499157245e-38,1.7524503072682469e-06,0.04301925024019996
218,1.0668296265605264e-49,5.059543608231515e-38,4.650973656707683e-06,0.05407507820525844
219,1.0668296265605264e-49,2.806335207526959e-38,6.521165241874655e-06,0.05654303740062752
220,1.8411821644144567e-50,1.5558093250535466e-38,7.817500543484309e-06,0.056616834982550136
221,1.8411821644144567e-50,8.621121625892137e-39,5.881859782071057e-06,0.05196181741571436
222,2.5080166483612636e-51,4.774893390236071e-39,1.670351672613756e-06,0.04963441715620138
223,2.5080166483612636e-51,4.566128885843516e-39,3.2102191808004714e-06,0.058162849155748354
224,9.010314104105314e-50,2.529389661484182e-39,3.271928359448264e-06,0.060755039529833736
225,9.010314104105314e-50,1.3998450838069408e-39,3.469610810568884e-06,0.058644470599923434
226,1.4068821917233616e-50,7.743585883615559e-40,2.7006634110625866e-06,0.055127429743127794
227,1.4068821917233616e-50,4.281574723160493e-40,1.1545643808090553e-06,0.046912474625879316
228,2.380070641451495e-51,2.3662807394106198e-40,1.7556651054273043e-06,0.05274443417359008
229,2.380070641451495e-51,1.3071705804447302e-40,1.7158657637720953e-06,0.051144587873150724
230,3.564406301471012e-52,7.217769874428135e-41,1.8803631127156957e-06,0.04849533641376004
231,3.564406301471012e-52,3.9836433163021467e-41,1.9514501315367727e-06,0.04516547108032971
232,1.6714765544211142e-50,1.074936521820833e-40,5.832610398535056e-07,0.04100492681246018
233,1.6714765544211142e-50,5.953811645325995e-41,1.625314691584718e-06,0.045879573358785286
234,2.703573071478657e-51,3.3253542305079453e-41,1.5688419670145834e-06,0.050338960379393165
235,2.703573071478657e-51,1.996671829172e-41,1.3517019546158177e-06,0.04975585509658012
236,1.2651214091840574e-51,1.1040392206529475e-41,1.1648470860182626e-06,0.04488509436818309
237,1.2651214091840574e-51,6.101993536466774e-42,3.960903777153707e-07,0.034828463023559186
238,1.800538258656112e-51,3.371089531300735e-42,1.1751139552757155e-06,0.042938612351776956
239,1.800538258656112e-51,1.8615803697732646e-42,1.2586409490460105e-06,0.04632554210476118
240,3.0298403460688258e-52,1.0275672261639259e-42,1.4219019603306016e-06,0.04487255982982513
241,3.0298403460688258e-52,5.669598804692775e-43,1.2358449846699309e-06,0.04212525195095405
242,4.649432708749813e-53,3.127086291446642e-43,3.8116664007153347e-07,0.038761449263272144
243,4.649432708749813e-53,2.689531588609875e-38,1.1855560747876852e-06,0.042086548608648765
244,7.38264645818282e-54,1.655509613197523e-38,1.2202740870280407e-06,0.04441419300131617
245,7.38264645818282e-54,1.0188992399729227e-38,1.2337862129820156e-06,0.04323109312074551
246,3.443595229960537e-54,6.270124324869681e-39,1.1976372408426982e-06,0.04185152340788816
247,3.443595229960537e-54,3.8580432153374935e-39,3.410486670964665e-07,0.03316212059071402
248,5.2372586489863464e-55,2.37358463388631e-39,1.031313787838969e-06,0.039430174007920454
249,5.2372586489863464e-55,2.9202464816309756e-39,1.121286091459661e-06,0.03986115899570989
250,2.1752591730622182e-55,1.7961909200729728e-39,1.1988531795838956e-06,0.03956458611694942
251,2.1752591730622182e-55,1.1046739075053924e-39,1.14257514010818e-06,0.03445477253393143
252,3.420327967459289e-56,6.793051806983909e-40,3.07677873165308e-07,0.029503767398037457
253,3.420327967459289e-56,4.1768184356232e-40,7.812665270192388e-07,0.033675669180120896
254,1.438667723505369e-56,2.5678917202964665e-40,8.812256995019819e-07,0.0364717716563562
255,1.438667723505369e-56,1.5785518325233002e-40,9.630692199075176e-07,0.03542290003503234
256,2.2080549614002965e-57,9.702699848285482e-41,8.978286600277945e-07,0.03304242786175338
257,2.2080549614002965e-57,5.96318837975256e-41,2.094270802526221e-07,0.028954223033050033
258,2.0910207024629593e-57,7.501491250745354e-41,6.509003241425539e-07,0.03454565804737242
259,2.0910207024629593e-57,4.613302191830745e-41,6.797640087719068e-07,0.03860944085059635
260,3.6223156297431836e-58,2.8367913459645294e-41,4.718474762040274e-07,0.03589326569528109
261,3.6223156297431836e-58,1.7441934102012922e-41,1.2179282969089124e-07,0.030571313502657356
262,5.662270913624622e-59,1.622541750435977e-41,1.1736436356315118e-07,0.027964267369287053
263,5.662270913624622e-59,1.33617611625982e-41,1.920801259703526e-07,0.02981567121528115
264,8.986518149225139e-60,8.216027568882348e-42,2.2763744599176752e-07,0.029660252555886907
265,8.986518149225139e-60,5.0514096689077545e-42,2.17716283589886e-07,0.030009595909687804
266,1.833452916370725e-60,3.105391470378685e-42,1.8450257042517104e-07,0.02902666921178851
267,1.833452916370725e-60,1.9088584060000406e-42,4.394197432459803e-08,0.027481996568915444
268,1.0641161506344917e-60,1.1863496266988183e-42,1.1508748141071426e-07,0.028994338464385976
269,1.0641161506344917e-60,7.290669306287893e-43,1.3535374203615886e-07,0.03007581937662854
270,1.8116890801065582e-61,4.479993232044948e-43,1.6121759369570401e-07,0.02688027815254235
271,1.8116890801065582e-61,2.7525997950461436e-43,1.369379081051351e-07,0.025929909068939126
272,2.775792219634015e-62,1.7096037020551126e-43,3.8357951253019593e-08,0.02116715205390475
273,2.775792219634015e-62,1.361015640998198e-43,1.2128475042526974e-07,0.022887385256637624
274,4.481907427406871e-63,8.360052003822808e-44,1.5995595769686868e-07,0.02447564054043572
275,4.481907427406871e-63,5.321333582163163e-44,1.3381061282349978e-07,0.025505278702828104
276,8.540974029759846e-64,3.2679012931727893e-44,1.1018324899596105e-07,0.02401481508764803
277,8.540974029759846e-64,2.0066702007316516e-44,4.388265156968674e-08,0.02084661367068007
278,2.606012446321142e-64,1.2320891982715354e-44,9.066312354450898e-08,0.024401546689978057
279,2.606012446321142e-64,7.56428392620933e-45,9.833926012531215e-08,0.026447517679812745
280,9.993741613126047e-65,4.6803777343435686e-45,8.26351054536992e-08,0.027226658041724687
281,9.993741613126047e-65,2.872893925994381e-45,7.950032350023484e-08,0.024761816899295103
282,5.089181604721996e-65,1.7632714092654594e-45,4.043021675189507e-08,0.019507072922473015
283,5.089181604721996e-65,2.331672535420762e-45,7.504565325938746e-08,0.02710253610250769
284,1.8661218183445254e-65,2.722489764835799e-45,8.334165771629765e-08,0.02800376233607999
285,1.8661218183445254e-65,3.812631636862491e-45,9.869451742365623e-08,0.030194943243127447
286,3.5045411667180916e-66,2.343881329517502e-45,8.851345777108302e-08,0.028302705025622793
287,3.5045411667180916e-66,2.2211823975039133e-45,2.0138780738950844e-08,0.02483293672575311
288,6.848550482769309e-67,1.3656083490062099e-45,8.330184862427834e-08,0.028957910400417022
289,6.848550482769309e-67,2.3608764516400826e-45,6.3576389191154e-08,0.02808669802408234
290,9.876470957073926e-68,1.6691051369377764e-45,1.4759329482048789e-08,0.021104951163749427
291,9.876470957073926e-68,1.026909521787787e-45,9.601726779052568e-08,0.0241140716536178
292,1.3663873220593799e-68,6.317369406532973e-46,2.1912605332019322e-08,0.017383379526929674
293,1.3663873220593799e-68,4.310818113690158e-46,6.069814129995665e-08,0.019534045793125683
294,1.9721646658448704e-69,9.533818548865263e-46,6.879298489402239e-08,0.02145440603298291
295,1.9721646658448704e-69,5.871369378020778e-46,7.953969752232866e-08,0.020701761793185045
296,1.1217305120405987e-69,3.63422889559412e-46,4.717291865856739e-08,0.019893220491580755
297,1.1217305120405987e-69,2.2376150994720787e-46,1.2328431620293733e-08,0.015213384303535867
298,3.0460374827627855e-70,1.377809359768101e-46,3.2863052220572896e-08,0.01837445272870327
299,3.0460374827627855e-70,8.524512636471664e-47,3.1327452791848524e-08,0.021118903452299373
300,4.786555789466793e-71,5.386636530123239e-47,3.976266684229855e-08,0.02077235921757273
301,4.786555789466793e-71,1.5101334506295027e-46,3.949901187433073e-08,0.01842067914167153
302,1.1907509005405152e-71,4.585544521513843e-46,7.0737431926675255e-09,0.016399575791596413
303,1.1907509005405152e-71,2.8291799888148865e-46,2.409780743243478e-08,0.019032033520894304
304,1.6383277859509796e-72,1.745338122425272e-46,2.408748758443498e-08,0.01999737307429488
305,1.6383277859509796e-72,1.0765852040782775e-46,2.0341956061929554e-08,0.01955904878076652
306,5.625092399339176e-73,3.3084610885809796e-46,2.049219269362018e-08,0.01769510881161384
307,5.625092399339176e-73,2.042919436053902e-46,6.478183907964673e-09,0.014504437469309718
308,2.1214014663301606e-73,6.243310534222787e-46,1.8184171424864114e-08,0.017126346410021726
309,2.1214014663301606e-73,3.859190194164789e-46,1.9385938132212922e-08,0.019033512608476973
310,4.3412092540606666e-74,2.3851838551507158e-46,1.6657965146068014e-08,0.018694832941667155
311,4.3412092540606666e-74,1.4739854135125499e-46,1.4210627109647074e-08,0.019377647439114055
312,2.1361290685623843e-74,9.107741307216625e-47,5.273243293407622e-09,0.017442747754464707
313,2.1361290685623843e-74,5.626973534133848e-47,1.2247176423469798e-08,0.020249819577917223
314,9.949772912415874e-75,1.7132655925015655e-46,1.277143964374902e-08,0.021319084350429354
315,9.949772912415874e-75,1.0595898943514565e-46,9.361444119964823e-09,0.021316508970602065
316,1.2644928403863277e-75,6.55232832399672e-47,7.66551598705405e-09,0.019551817258693243
317,1.2644928403863277e-75,4.0513405627362157e-47,1.9886715227563086e-09,0.015748665232398852
318,1.8850543315957822e-76,2.5046533316776694e-47,6.571285252334116e-09,0.019422127600523233
319,1.8850543315957822e-76,1.548256104224058e-47,2.261115165705585e-09,0.012158144564279084
320,3.377527379610789e-77,9.569403573509879e-48,8.118801118425626e-09,0.01403571762065534
321,3.377527379610789e-77,2.9045211393500367e-47,9.340716359011372e-09,0.01692640209200664
322,4.254256298456706e-78,1.797042222353096e-47,2.6824160141614275e-09,0.01383961569508117
323,4.254256298456706e-78,1.1117002063579082e-47,8.601195018573798e-09,0.015566990142368165
324,6.963867321839355e-79,6.876471067060397e-48,8.86462558380791e-09,0.015354372504794956
325,6.963867321839355e-79,4.2529044454543266e-48,8.515089553667985e-09,0.015134865075875605
326,1.0774749143798373e-79,2.6300006662345678e-48,7.820330417797196e-09,0.012931057523758557
327,1.0774749143798373e-79,1.626182051383067e-48,2.463978289933029e-09,0.010211105796517506
328,3.559602212634814e-80,1.0053792199574646e-48,6.8608851034510165e-09,0.01230581913478701
329,3.559602212634814e-80,6.2149626180948235e-49,9.222508808199937e-09,0.014061156799772816
330,4.609000070686178e-81,3.841452815897398e-49,8.388578672722147e-09,0.013780363032604827
331,4.609000070686178e-81,2.374112671932217e-49,7.478320887354854e-09,0.014239516201978919
332,8.950559660939244e-82,1.4670889789225556e-49,1.1539194698350958e-09,0.011687730708739883
333,8.950559660939244e-82,9.064867661606085e-50,3.469254386579906e-09,0.012650966946344228
334,1.3188731091931128e-82,5.600368130138029e-50,4.561340492442695e-09,0.014046162331000676
335,1.3188731091931128e-82,3.4595717946840523e-50,5.5635224891312465e-09,0.014303103323782655
336,7.192658235182499e-83,2.1369685899512206e-50,6.13063328888672e-09,0.014210914526005784
337,7.192658235182499e-83,1.319805930769377e-50,4.79193884006209e-09,0.012736320676751177
