,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
225,1.9139728018268264e-17,3.5421152212161e-11,0.004181054343357104,0.32654299325989733
226,7.670807734808656e-18,6.048272175976147e-11,0.003946891705987855,0.3166109066246844
227,7.670807734808656e-18,4.28588177645729e-11,0.0037127290686186044,0.30667881998947155
228,4.5481319368034256e-18,3.0329617461067945e-11,0.003478566431249356,0.29674673335425866
229,4.5481319368034256e-18,2.1434773886462572e-11,0.003244403793880106,0.2868146467190457
230,1.2774075722834465e-18,1.5128759969513908e-11,0.0030102411565108567,0.2768825600838328
231,1.2774075722834465e-18,1.0664176327974078e-11,0.0027760785191416077,0.26695047344861994
232,2.895772442130376e-18,7.507543427540446e-12,0.0025419158817723583,0.257018386813407
233,2.895772442130376e-18,5.278637258776214e-12,0.0024710731421704736,0.25655675263060984
234,8.786645503064026e-19,9.150104331380474e-12,0.0024002304025685897,0.2560951184478128
235,8.786645503064026e-19,6.446985605832178e-12,0.0023293876629667054,0.25563348426501564
236,3.0691719477746446e-19,4.536748597580229e-12,0.0022585449233648203,0.2551718500822185
237,3.0691719477746446e-19,7.847773679330115e-12,0.002187702183762936,0.25471021589942144
238,9.35842997909306e-20,5.533873225286286e-12,0.0021168594441610513,0.2542485817166243
239,9.35842997909306e-20,3.897383969719096e-12,0.0020460167045591665,0.25378694753382713
240,7.741787882401684e-19,2.7414791212431424e-12,0.001975173964957282,0.2533253133510301
241,7.741787882401684e-19,1.9260646251505483e-12,0.0019043312253553975,0.25286367916823294
242,2.8561731357875355e-18,1.351565931221149e-12,0.0018334884857535128,0.2524020449854358
243,2.8561731357875355e-18,9.47306011082628e-13,0.0017626457461516285,0.2519404108026387
244,1.2116882741154648e-18,6.631872024985264e-13,0.0016918030065497438,0.2514787766198416
245,1.2116882741154648e-18,1.163443240293852e-12,0.001620960266947859,0.2510171424370444
246,5.389910878730218e-19,8.161324365069142e-13,0.0015501175273459748,0.2505555082542473
247,5.389910878730218e-19,5.718368337976543e-13,0.0014792747877440896,0.2500938740714502
248,6.217961643600671e-19,4.0020781831878563e-13,0.0014084320481422053,0.2496322398886531
249,6.217961643600671e-19,2.797736329535498e-13,0.0013375893085403206,0.24917060570585597
250,1.9559502846812373e-19,1.9536263102092604e-13,0.001266746568938436,0.24870897152305887
251,1.9559502846812373e-19,1.3626846047584363e-13,0.0011959038293365518,0.24824733734026178
252,2.111045913897371e-19,2.415182603096282e-13,0.001172206556872968,0.24770714154909418
253,2.111045913897371e-19,1.6879195314732115e-13,0.0011485092844093843,0.24716694575792658
254,1.4365321556277318e-18,2.97595368134718e-13,0.0011248120119458005,0.24662674996675898
255,1.4365321556277318e-18,2.0838581586720548e-13,0.0011011147394822166,0.24608655417559144
256,5.503288243261325e-18,1.4575702135326575e-13,0.0010774174670186332,0.2455463583844239
257,5.503288243261325e-18,1.0183934597689274e-13,0.0010537201945550498,0.2450061625932563
258,2.1056385308084903e-18,7.107745509888184e-14,0.0010300229220914655,0.24446596680208868
259,2.1056385308084903e-18,1.258006807327368e-13,0.001006325649627882,0.2439257710109211
260,7.262232409393583e-19,8.796789744954133e-14,0.0009826283771642982,0.24338557521975349
261,7.262232409393583e-19,6.144666237209366e-14,0.0009589311047007146,0.24284537942858594
262,2.811448285147018e-19,4.287562312058989e-14,0.0009352338322371308,0.24230518363741843
263,2.811448285147018e-19,7.59467855975895e-14,0.0009115365597735473,0.2417649878462508
264,5.122316439107088e-19,1.33460013560181e-13,0.0008878392873099637,0.24122479205508326
265,5.122316439107088e-19,9.357254444092441e-14,0.0008641420148463799,0.24068459626391564
266,8.302126675976338e-19,1.6362432824407419e-13,0.000840444742382796,0.24014440047274807
267,8.302126675976338e-19,1.149333457385107e-13,0.0008167474699192123,0.2396042046815805
268,2.767400928039488e-19,8.064456083472425e-14,0.0007930501974556288,0.23906400889041293
269,2.767400928039488e-19,5.652493223571263e-14,0.000769352924992045,0.23852381309924536
270,2.1348944390980112e-19,3.957728181914521e-14,0.0007456556525284614,0.23798361730807777
271,2.1348944390980112e-19,6.947153971547184e-14,0.00072852778547276,0.23634168894915009
272,6.639875709386143e-20,4.873039706798938e-14,0.0007113999184170588,0.23469976059022257
273,6.639875709386143e-20,3.4145744599995716e-14,0.0006942720513613576,0.23305783223129498
274,1.0445154970125954e-19,2.3901309250039112e-14,0.0006771441843056562,0.23141590387236738
275,1.0445154970125954e-19,1.671321683855181e-14,0.0006600163172499551,0.22977397551343975
276,1.1638977095621798e-19,2.944600558188645e-14,0.0006428884501942538,0.2281320471545122
277,1.1638977095621798e-19,2.0627115171285777e-14,0.0006257605831385525,0.2264901187955845
278,1.3585182319283172e-19,1.4434652904694076e-14,0.0006086327160828512,0.22484819043665696
279,1.3585182319283172e-19,1.0091008922172846e-14,0.00059150484902715,0.2232062620777294
280,1.2811810617531881e-19,1.7793237119616658e-14,0.0005743769819714488,0.22156433371880174
281,1.2811810617531881e-19,3.114139292682517e-14,0.0005572491149157474,0.21992240535987415
282,4.917812655945981e-20,2.1869041797228828e-14,0.0005401212478600463,0.2182804770009466
283,4.917812655945981e-20,1.5341846124814708e-14,0.0005229933808043451,0.21663854864201904
284,3.6972582238100805e-20,1.0751924236966053e-14,0.0005058655137486438,0.21499662028309138
285,3.6972582238100805e-20,7.527659562665011e-15,0.0004887376466929426,0.21335469192416373
286,2.0036026331847316e-20,1.3222473347675004e-14,0.0004716097796372413,0.2117127635652362
287,2.0036026331847316e-20,2.3057198811629587e-14,0.0004544819125815399,0.21007083520630862
288,2.3735021434268147e-20,1.6214582160056182e-14,0.0004373540455258389,0.20842890684738094
289,2.3735021434268147e-20,1.1391113457846147e-14,0.0004202261784701375,0.20678697848845337
290,7.738463794261245e-21,7.99451653071503e-15,0.00040309831141443635,0.20514505012952583
291,7.738463794261245e-21,5.6051623836145174e-15,0.0004456200987176974,0.20786931876178674
292,1.4381221470224502e-20,9.809430292629492e-15,0.00048814188602095895,0.2105935873940477
293,1.4381221470224502e-20,6.889222368203759e-15,0.0005306636733242202,0.21331785602630862
294,5.0685895255400625e-21,4.833580454114638e-15,0.0005731854606274819,0.21604212465856953
295,5.0685895255400625e-21,3.3880067200724938e-15,0.000615707247930743,0.2187663932908305
296,2.4926964013398774e-21,2.3724677303371924e-15,0.0006582290352340044,0.22149066192309141
297,2.4926964013398774e-21,4.166473229679356e-15,0.0007007508225372658,0.22421493055535233
298,3.514072407217506e-21,2.922426341503494e-15,0.0007432726098405273,0.2269391991876133
299,3.514072407217506e-21,2.0478658965384107e-15,0.0007857943971437884,0.22966346781987426
300,5.295171877500816e-21,1.4336610162132938e-15,0.0008283161844470501,0.23238773645213523
301,5.295171877500816e-21,1.0027264486927357e-15,0.0008708379717503115,0.235112005084396
302,7.33666349679318e-21,7.006698898312493e-16,0.0009133597590535727,0.23783627371665705
303,7.33666349679318e-21,1.2378282858270173e-15,0.000955881546356834,0.24056054234891794
304,2.773797354836385e-21,8.663577612141206e-16,0.0009984033336600958,0.24328481098117888
305,2.773797354836385e-21,1.5238820303926086e-15,0.001040925120963357,0.24600907961343976
306,1.38957029258089e-21,1.0682889709139494e-15,0.0010834469082666182,0.24873334824570073
307,1.38957029258089e-21,7.482062744396204e-16,0.0011259686955698797,0.25145761687796164
308,1.913143008810573e-21,5.235437668299155e-16,0.0011684904828731407,0.25418188551022264
309,1.913143008810573e-21,3.6600539059096854e-16,0.0012110122701764025,0.2569061541424835
310,3.241543630049294e-21,2.5563985286247934e-16,0.0011711110818501146,0.25250242219259567
311,3.241543630049294e-21,1.7839386970580793e-16,0.0011312098935238268,0.24809869024270798
312,1.1378395989694303e-21,1.2437847855776294e-16,0.0010913087051975393,0.2436949582928202
313,1.1378395989694303e-21,8.664192875243461e-17,0.0010514075168712514,0.23929122634293232
314,8.578676901256722e-22,6.030205441557161e-17,0.0010115063285449637,0.23488749439304457
315,8.578676901256722e-22,4.193346535807515e-17,0.0009716051402186762,0.23048376244315674
316,1.4815229183566241e-21,2.91351681590942e-17,0.000931703951892388,0.22608003049326894
317,1.4815229183566241e-21,5.2306975680877356e-17,0.0008918027635661005,0.22167629854338117
318,1.3711870372173321e-21,3.639934988615737e-17,0.0008519015752398128,0.21727256659349337
319,1.3711870372173321e-21,2.5307973934214752e-17,0.0008120003869135251,0.21286883464360554
320,1.6035404984358228e-21,1.7581432472227787e-17,0.0007720991985872373,0.2084651026937178
321,1.6035404984358228e-21,1.2203590147864132e-17,0.0007321980102609494,0.2040613707438299
322,5.860081836544457e-22,2.1972190103492452e-17,0.0006922968219346617,0.19965763879394216
323,5.860081836544457e-22,1.5274740400725223e-17,0.0006523956336083742,0.19525390684405436
324,1.8567406369319321e-22,1.0609925154451535e-17,0.0006124944452820862,0.19085017489416653
325,1.8567406369319321e-22,7.3636317535833e-18,0.0005725932569557986,0.18644644294427876
326,1.8375753862212381e-22,1.3263893034540545e-17,0.0005326920686295107,0.182042710994391
327,1.8375753862212381e-22,9.219551855484771e-18,0.0004927908803032231,0.17763897904450315
328,1.660769475159021e-22,6.403115599211448e-18,0.0004528896919769354,0.17323524709461538
329,1.660769475159021e-22,4.4434345780164914e-18,0.0004520661283759773,0.1717863699653194
330,1.0378536587352504e-22,3.081025578144147e-18,0.00045124256477501915,0.17033749283602345
331,1.0378536587352504e-22,5.564997626604194e-18,0.00045041900117406104,0.16888861570672747
332,3.637657756577657e-23,9.986712651795773e-18,0.000449595437573103,0.16743973857743158
333,3.637657756577657e-23,6.951011512301926e-18,0.0004487718739721449,0.16599086144813557
334,1.16017455053262e-23,4.8341390343420054e-18,0.0004479483103711869,0.1645419843188396
335,1.16017455053262e-23,3.3592246227858935e-18,0.0004471247467702288,0.16309310718954367
336,1.585050375647643e-23,2.3324417128643826e-18,0.0004463011831692706,0.16164423006024772
337,1.585050375647643e-23,1.6182195129434228e-18,0.0004454776195683127,0.1601953529309517
338,2.2043187314850746e-23,2.9185631489821636e-18,0.0004446540559673546,0.15874647580165574
339,2.2043187314850746e-23,2.0278306940027172e-18,0.00044383049236639644,0.15729759867235976
340,8.020620803874318e-24,1.407830998116945e-18,0.0004430069287654383,0.15584872154306384
341,8.020620803874318e-24,2.534468672661895e-18,0.0004421833651644802,0.15439984441376786
342,6.180394583058313e-24,1.7621220417587608e-18,0.0004413598015635221,0.1529509672844719
343,6.180394583058313e-24,1.2241725246963473e-18,0.0004405362379625641,0.1515020901551759
344,2.1005837711771185e-24,8.497864136357395e-19,0.000439712674361606,0.15005321302587998
