method;pollution;param;p
dlla2;gauss;11;0.0009996316435125475
cri_tvla_1;gauss;12;0.0054189967807962884
cri_tvla_2;gauss;12;0.002997078260379963
dlla9;gauss;12;0.32532865018139245
dlla2;gauss;12;0.004220845487079394
cri_tvla_1;gauss;13;0.003501789550168306
cri_tvla_2;gauss;13;0.0016567952189501527
dlla9;gauss;13;0.5588701329952213
dlla2;gauss;13;0.04076083974861757
cri_tvla_1;gauss;14;0.003330629905573165
cri_tvla_2;gauss;14;0.006428365512545691
dlla9;gauss;14;0.897019682162657
dlla2;gauss;14;0.42920841202148996
cri_tvla_1;gauss;15;0.011278189377559394
cri_tvla_2;gauss;15;0.005681699619319493
dlla9;gauss;15;0.6718859246841966
dlla2;gauss;15;0.018389423635850437
cri_tvla_1;gauss;16;0.004267469556260192
cri_tvla_2;gauss;16;0.0017691420716191067
dlla9;gauss;16;0.009280295552493848
dlla2;gauss;16;0.05136688153890424
cri_tvla_1;gauss;17;0.001973047546026532
cri_tvla_2;gauss;17;0.00069312349348423
dlla9;gauss;17;0.6514349580777435
dlla2;gauss;17;0.5020931448523023
cri_tvla_1;gauss;18;0.0007282507072547827
cri_tvla_2;gauss;18;0.005705221225291059
dlla9;gauss;18;0.1439737107808706
dlla2;gauss;18;0.08380903896577979
cri_tvla_1;gauss;19;0.004447966938212006
cri_tvla_2;gauss;19;0.00037615290072971465
dlla9;gauss;19;0.6375923150868273
dlla2;gauss;19;0.8095417723565133
cri_tvla_1;gauss;20;0.002003698760886943
cri_tvla_2;gauss;20;0.0029599867523442016
dlla9;gauss;20;0.3866123135596815
dlla2;gauss;20;0.7406502863345235
cri_tvla_1;gauss;21;0.006787995994703666
cri_tvla_2;gauss;21;0.0014912645316858268
dlla9;gauss;21;0.6561338472144975
dlla2;gauss;21;0.7540612082075715
cri_tvla_1;gauss;22;0.0033842757211275526
cri_tvla_2;gauss;22;0.0009588653932346168
dlla9;gauss;22;0.6760985477361949
dlla2;gauss;22;0.041222046246378
cri_tvla_1;gauss;23;0.006688677963926716
cri_tvla_2;gauss;23;0.004318499127950334
dlla9;gauss;23;0.3358955599973378
dlla2;gauss;23;0.5188313914450945
cri_tvla_1;gauss;24;0.0011577982549290243
cri_tvla_2;gauss;24;0.006140952611312362
dlla9;gauss;24;0.09192944156119814
dlla2;gauss;24;0.9352799730650243
cri_tvla_1;gauss;25;0.0020537640168328225
cri_tvla_2;gauss;25;0.004605447856674644
dlla9;gauss;25;0.8114193323982708
dlla2;gauss;25;0.6890627549274183
cri_tvla_1;gauss;26;6.905686632883905e-05
cri_tvla_2;gauss;26;0.003724508833342175
dlla9;gauss;26;0.7171104336231033
dlla2;gauss;26;0.21563682912705828
cri_tvla_1;gauss;27;0.0035675356007703824
cri_tvla_2;gauss;27;0.010267820995409242
dlla9;gauss;27;0.8544567650518775
dlla2;gauss;27;0.1976694530583304
cri_tvla_1;gauss;28;0.0017932218909557278
cri_tvla_2;gauss;28;0.0016283126959259992
dlla9;gauss;28;0.9861049521607703
dlla2;gauss;28;0.20059954875380848
cri_tvla_1;gauss;29;0.003938320991340593
cri_tvla_2;gauss;29;0.003667668336487755
dlla9;gauss;29;0.2908550906437485
dlla2;gauss;29;0.7589926463009328
cri_tvla_1;gauss;30;0.0025584832737696552
cri_tvla_2;gauss;30;0.004613644032443909
dlla9;gauss;30;0.14916806446676178
dlla2;gauss;30;0.7750355182823584
cri_tvla_1;gauss;31;0.0010807729816551075
cri_tvla_2;gauss;31;0.0007030614369092196
dlla9;gauss;31;0.20128821767771546
dlla2;gauss;31;0.8912099975181516
cri_tvla_1;gauss;32;0.000763105768347801
cri_tvla_2;gauss;32;0.0018240901178994847
dlla9;gauss;32;0.49989662970755533
dlla2;gauss;32;0.45613253331213466
cri_tvla_1;gauss;33;0.00035222221522081753
cri_tvla_2;gauss;33;0.007227576036637524
dlla9;gauss;33;0.2552774469878166
dlla2;gauss;33;0.09131889961876621
cri_tvla_1;gauss;34;0.0018940107911695177
cri_tvla_2;gauss;34;0.001278266739676265
dlla9;gauss;34;0.20972786864474358
dlla2;gauss;34;0.5480259607135671
cri_tvla_1;gauss;35;0.01377536861880626
cri_tvla_2;gauss;35;0.005948821754212762
dlla9;gauss;35;0.6078053295136541
dlla2;gauss;35;0.6549626783178253
cri_tvla_1;gauss;36;0.007708792071241513
cri_tvla_2;gauss;36;0.0017524223949026058
dlla9;gauss;36;0.25389127614146473
dlla2;gauss;36;0.49581376791559134
cri_tvla_1;gauss;37;0.005362185938153287
cri_tvla_2;gauss;37;0.0025939812497931688
dlla9;gauss;37;0.04925303247374071
dlla2;gauss;37;0.6683933696510356
