method;pollution;param;p
cri_tvla_1;jitter;28;9.053634034618378e-73
cri_tvla_2;jitter;28;1.1166013981493821e-14
dlla9;jitter;28;1.550450495478058e-16
dlla2;jitter;28;5.305320982297436e-10
cri_tvla_1;jitter;32;5.237904244937688e-70
cri_tvla_2;jitter;32;9.906675688322393e-19
dlla9;jitter;32;9.407052953231604e-19
dlla2;jitter;32;3.700720111538538e-15
cri_tvla_1;jitter;36;1.7899107177016378e-63
cri_tvla_2;jitter;36;4.2162494238945745e-18
dlla9;jitter;36;9.491564978054428e-23
dlla2;jitter;36;2.7369932390025538e-11
cri_tvla_1;jitter;40;4.424069278906423e-77
cri_tvla_2;jitter;40;5.373262026861565e-20
dlla9;jitter;40;1.1376768929928895e-12
dlla2;jitter;40;3.9363641718797886e-14
cri_tvla_1;jitter;0;3.9557600875271234e-174
cri_tvla_2;jitter;0;1.8768502453057982e-116
dlla9;jitter;0;8.379373899080072e-53
dlla2;jitter;0;3.700720111538538e-15
cri_tvla_1;jitter;4;1.6352393394539687e-102
cri_tvla_2;jitter;4;1.7235665661755168e-59
dlla9;jitter;4;9.023525265140174e-46
dlla2;jitter;4;2.010254404937261e-08
cri_tvla_1;jitter;8;2.0664472340263444e-83
cri_tvla_2;jitter;8;4.092872037064332e-52
dlla9;jitter;8;1.6522395193756364e-40
dlla2;jitter;8;3.1745894349400776e-16
cri_tvla_1;jitter;12;1.6717556269513342e-64
cri_tvla_2;jitter;12;1.326673180977507e-43
dlla9;jitter;12;1.1693495074318181e-33
dlla2;jitter;12;1.7740215850500326e-18
cri_tvla_1;jitter;16;2.1952431484797816e-69
cri_tvla_2;jitter;16;1.4381156139146018e-23
dlla9;jitter;16;2.0351990165764016e-34
dlla2;jitter;16;3.9363641718797886e-14
cri_tvla_1;jitter;20;3.0233295600493626e-68
cri_tvla_2;jitter;20;6.416253738860217e-21
dlla9;jitter;20;8.379760947529902e-23
dlla2;jitter;20;7.52142857994125e-11
cri_tvla_1;jitter;24;1.0329497448754172e-76
cri_tvla_2;jitter;24;4.969980701602492e-22
dlla9;jitter;24;4.225994042429063e-22
dlla2;jitter;24;4.713145265139953e-08
cri_tvla_1;jitter;28;7.942028898852312e-82
cri_tvla_2;jitter;28;7.331495838534882e-17
dlla9;jitter;28;1.1591575307939232e-20
dlla2;jitter;28;2.010254404937261e-08
cri_tvla_1;jitter;32;8.471620751151785e-62
cri_tvla_2;jitter;32;2.4515215487770747e-13
dlla9;jitter;32;7.284317326989268e-26
dlla2;jitter;32;3.9363641718797886e-14
cri_tvla_1;jitter;36;1.471177059423836e-80
cri_tvla_2;jitter;36;2.5279606091431024e-19
dlla9;jitter;36;9.504848486900755e-19
dlla2;jitter;36;9.735416655011831e-12
cri_tvla_1;jitter;40;4.1314978966995814e-73
cri_tvla_2;jitter;40;3.2611979307246423e-22
dlla9;jitter;40;2.016004889207067e-18
dlla2;jitter;40;3.9363641718797886e-14
cri_tvla_1;jitter;0;7.033167476277148e-176
cri_tvla_2;jitter;0;4.4742929471983e-116
dlla9;jitter;0;4.051739551228754e-48
dlla2;jitter;0;8.983673285347708e-17
cri_tvla_1;jitter;4;8.983424185447428e-117
cri_tvla_2;jitter;4;9.551404745494426e-65
dlla9;jitter;4;2.777862133661159e-52
dlla2;jitter;4;1.1502857038672575e-12
cri_tvla_1;jitter;8;2.114132959139844e-80
cri_tvla_2;jitter;8;1.1450155606062553e-48
dlla9;jitter;8;3.7496459382916507e-50
dlla2;jitter;8;7.52142857994125e-11
cri_tvla_1;jitter;12;1.905568326046696e-65
cri_tvla_2;jitter;12;4.5342893353754625e-48
dlla9;jitter;12;3.451297200337864e-44
dlla2;jitter;12;1.1502857038672575e-12
cri_tvla_1;delay;0.0;1.0851751445903593e-190
cri_tvla_2;delay;0.0;6.184061870565304e-112
dlla9;delay;0.0;1.5968418368655447e-44
dlla2;delay;0.0;8.983673285347708e-17
cri_tvla_1;delay;0.05;1.59589737094152e-123
cri_tvla_2;delay;0.05;1.2647850910397203e-95
dlla9;delay;0.05;5.998952273735925e-47
dlla2;delay;0.05;2.4846066690952784e-17
cri_tvla_1;delay;0.1;4.238770711177032e-127
cri_tvla_2;delay;0.1;7.756158216362136e-76
dlla9;delay;0.1;4.556266626614053e-52
dlla2;delay;0.1;9.12316211331641e-22
cri_tvla_1;delay;0.15000000000000002;7.539236060415039e-125
cri_tvla_2;delay;0.15000000000000002;4.5041126032178496e-91
dlla9;delay;0.15000000000000002;3.5351896388337706e-40
dlla2;delay;0.15000000000000002;1.0963855666219223e-15
cri_tvla_1;delay;0.2;2.104440592826133e-119
cri_tvla_2;delay;0.2;1.0706930592584646e-82
dlla9;delay;0.2;4.0722844571366125e-51
dlla2;delay;0.2;8.983673285347708e-17
cri_tvla_1;delay;0.25;3.798420397684598e-123
cri_tvla_2;delay;0.25;2.1373546772459403e-76
dlla9;delay;0.25;9.955721330321174e-48
dlla2;delay;0.25;1.0963855666219223e-15
cri_tvla_1;delay;0.30000000000000004;5.904184147421189e-112
cri_tvla_2;delay;0.30000000000000004;4.933155526576648e-81
dlla9;delay;0.30000000000000004;2.8792011542014637e-46
dlla2;delay;0.30000000000000004;3.820857653073085e-13
cri_tvla_1;delay;0.35000000000000003;1.3707403027856448e-123
cri_tvla_2;delay;0.35000000000000003;6.7483031949230415e-87
dlla9;delay;0.35000000000000003;5.353705765796541e-50
dlla2;delay;0.35000000000000003;2.675169560882301e-23
cri_tvla_1;delay;0.4;6.553669803825908e-123
cri_tvla_2;delay;0.4;3.375067695034858e-79
dlla9;delay;0.4;2.372398305433481e-46
dlla2;delay;0.4;1.7740215850500326e-18
cri_tvla_1;delay;0.45;1.3787210765878734e-120
cri_tvla_2;delay;0.45;2.821306921787002e-85
dlla9;delay;0.45;3.513231166585556e-47
dlla2;delay;0.45;4.579815151184649e-19
cri_tvla_1;delay;0.5;4.99923600992956e-120
cri_tvla_2;delay;0.5;7.497858888135619e-91
dlla9;delay;0.5;3.65939907894329e-39
dlla2;delay;0.5;6.489867742589672e-25
cri_tvla_1;delay;0.55;1.3768674421946644e-126
cri_tvla_2;delay;0.55;2.899334906814821e-79
dlla9;delay;0.55;1.5242061112652114e-32
dlla2;delay;0.55;3.700720111538538e-15
cri_tvla_1;delay;0.6000000000000001;4.6176235637747666e-117
cri_tvla_2;delay;0.6000000000000001;4.868827063423642e-84
dlla9;delay;0.6000000000000001;2.3140034283534185e-48
dlla2;delay;0.6000000000000001;9.12316211331641e-22
cri_tvla_1;delay;0.65;1.176898827340866e-137
cri_tvla_2;delay;0.65;4.906609283347809e-105
dlla9;delay;0.65;3.2511972847404645e-44
dlla2;delay;0.65;4.579815151184649e-19
cri_tvla_1;delay;0.7000000000000001;2.63471661732908e-122
cri_tvla_2;delay;0.7000000000000001;8.281360517497358e-61
dlla9;delay;0.7000000000000001;7.021767835864402e-46
dlla2;delay;0.7000000000000001;1.7740215850500326e-18
cri_tvla_1;delay;0.75;1.9209544228540417e-109
cri_tvla_2;delay;0.75;6.671012599772515e-60
dlla9;delay;0.75;2.2485927155644625e-46
dlla2;delay;0.75;3.1745894349400776e-16
cri_tvla_1;gauss;0;3.2740118907206835e-175
cri_tvla_2;gauss;0;2.664184909024084e-128
dlla9;gauss;0;7.779832456363253e-50
dlla2;gauss;0;6.489867742589672e-25
cri_tvla_1;gauss;2;1.5253569038818218e-163
cri_tvla_2;gauss;2;1.8842041125056535e-109
dlla9;gauss;2;1.6255121736678752e-47
dlla2;gauss;2;8.983673285347708e-17
cri_tvla_1;gauss;4;3.449976110801256e-167
cri_tvla_2;gauss;4;2.1524083826034954e-96
dlla9;gauss;4;9.662154980511947e-48
dlla2;gauss;4;6.715743217874211e-18
cri_tvla_1;gauss;6;2.678755332382843e-150
cri_tvla_2;gauss;6;5.837521527583197e-70
dlla9;gauss;6;4.34817414477702e-46
dlla2;gauss;6;2.4846066690952784e-17
cri_tvla_1;gauss;8;6.431719033489994e-129
cri_tvla_2;gauss;8;5.502293174786263e-56
dlla9;gauss;8;1.315615741943259e-38
dlla2;gauss;8;2.675169560882301e-23
cri_tvla_1;gauss;10;5.600242889559408e-131
cri_tvla_2;gauss;10;6.944872207109197e-41
dlla9;gauss;10;2.366442179088457e-49
dlla2;gauss;10;3.9363641718797886e-14
cri_tvla_1;gauss;12;1.9963746994901714e-97
cri_tvla_2;gauss;12;1.3372487124717187e-40
dlla9;gauss;12;1.1081010222273875e-36
dlla2;gauss;12;1.7740215850500326e-18
cri_tvla_1;gauss;14;2.911363449073152e-70
cri_tvla_2;gauss;14;1.0649360245221812e-24
dlla9;gauss;14;3.5839604966938056e-43
dlla2;gauss;14;4.579815151184649e-19
cri_tvla_1;gauss;16;2.790813489415912e-78
cri_tvla_2;gauss;16;1.0666249837951827e-16
dlla9;gauss;16;5.4474297455352035e-34
dlla2;gauss;16;6.715743217874211e-18
cri_tvla_1;gauss;18;2.972707720570717e-64
cri_tvla_2;gauss;18;8.101752868237548e-18
dlla9;gauss;18;8.560734794516394e-28
dlla2;gauss;18;8.983673285347708e-17
cri_tvla_1;gauss;20;1.1060519472944772e-50
cri_tvla_2;gauss;20;4.1271726232383973e-13
dlla9;gauss;20;3.3934537811422197e-32
dlla2;gauss;20;6.489867742589672e-25
cri_tvla_1;gauss;22;1.9315852991793125e-48
cri_tvla_2;gauss;22;1.0527845879849727e-09
dlla9;gauss;22;1.7728346886839523e-46
dlla2;gauss;22;6.715743217874211e-18
cri_tvla_1;gauss;24;2.726477735440861e-40
cri_tvla_2;gauss;24;4.133994184507419e-08
dlla9;gauss;24;2.6636843289933205e-41
dlla2;gauss;24;8.983673285347708e-17
cri_tvla_1;gauss;26;3.792304947977936e-37
cri_tvla_2;gauss;26;1.2096334660028913e-10
dlla9;gauss;26;7.693539287563253e-38
dlla2;gauss;26;6.715743217874211e-18
cri_tvla_1;gauss;28;7.085100724810138e-37
cri_tvla_2;gauss;28;1.530335938199321e-06
dlla9;gauss;28;8.717652121268264e-29
dlla2;gauss;28;2.4846066690952784e-17
cri_tvla_1;gauss;30;1.3016272489261e-30
cri_tvla_2;gauss;30;3.106598958177957e-06
dlla9;gauss;30;2.3853025138054786e-24
dlla2;gauss;30;2.4846066690952784e-17
cri_tvla_1;delay;0.0;1.4962873746658716e-192
cri_tvla_2;delay;0.0;6.6974085276925105e-115
dlla9;delay;0.0;1.3345970684898277e-47
dlla2;delay;0.0;8.983673285347708e-17
cri_tvla_1;delay;0.05;3.2716371093930596e-139
cri_tvla_2;delay;0.05;2.153464051273673e-97
dlla9;delay;0.05;2.8240658162897395e-53
dlla2;delay;0.05;4.579815151184649e-19
cri_tvla_1;delay;0.1;6.205786306669743e-107
cri_tvla_2;delay;0.1;4.855733434274871e-85
dlla9;delay;0.1;7.01725712978862e-34
dlla2;delay;0.1;1.0963855666219223e-15
cri_tvla_1;delay;0.15000000000000002;2.588206466266042e-122
cri_tvla_2;delay;0.15000000000000002;3.8534844046551604e-90
dlla9;delay;0.15000000000000002;1.4372208635531534e-45
dlla2;delay;0.15000000000000002;3.9363641718797886e-14
cri_tvla_1;delay;0.2;1.0070289523963996e-125
cri_tvla_2;delay;0.2;1.3713743585010574e-86
dlla9;delay;0.2;7.435008143024696e-51
dlla2;delay;0.2;2.3470252680904743e-29
cri_tvla_1;delay;0.25;5.084875836663888e-117
cri_tvla_2;delay;0.25;3.755166733449312e-84
dlla9;delay;0.25;3.074381889481786e-44
dlla2;delay;0.25;1.7740215850500326e-18
cri_tvla_1;delay;0.30000000000000004;1.74648467629515e-123
cri_tvla_2;delay;0.30000000000000004;4.21250947983999e-83
dlla9;delay;0.30000000000000004;3.8227686036710675e-46
dlla2;delay;0.30000000000000004;3.700720111538538e-15
cri_tvla_1;delay;0.35000000000000003;1.6543997953901315e-139
cri_tvla_2;delay;0.35000000000000003;1.3796413988449084e-87
dlla9;delay;0.35000000000000003;2.960938809705539e-44
dlla2;delay;0.35000000000000003;6.715743217874211e-18
cri_tvla_1;delay;0.4;4.761689022476973e-112
cri_tvla_2;delay;0.4;6.546494360997929e-88
dlla9;delay;0.4;5.7729749207832e-51
dlla2;delay;0.4;6.715743217874211e-18
cri_tvla_1;delay;0.45;3.570350644904243e-118
cri_tvla_2;delay;0.45;2.636910459079943e-87
dlla9;delay;0.45;6.024570235694274e-46
dlla2;delay;0.45;9.12316211331641e-22
cri_tvla_1;delay;0.5;5.842280977150834e-122
cri_tvla_2;delay;0.5;4.381256490264677e-84
dlla9;delay;0.5;4.789788885357157e-47
dlla2;delay;0.5;1.2208482594362616e-14
cri_tvla_1;delay;0.55;1.646771062032359e-120
cri_tvla_2;delay;0.55;1.9795471195989853e-76
dlla9;delay;0.55;5.2987799157454565e-43
dlla2;delay;0.55;1.1502857038672575e-12
cri_tvla_1;delay;0.6000000000000001;8.09157011251448e-124
cri_tvla_2;delay;0.6000000000000001;1.955379795056251e-87
dlla9;delay;0.6000000000000001;3.6090713378309035e-50
dlla2;delay;0.6000000000000001;3.1745894349400776e-16
cri_tvla_1;delay;0.65;4.907884344874223e-146
cri_tvla_2;delay;0.65;9.088896588504324e-111
dlla9;delay;0.65;8.673023499869622e-51
dlla2;delay;0.65;2.037222890713209e-28
cri_tvla_1;delay;0.7000000000000001;2.6395712390710726e-119
cri_tvla_2;delay;0.7000000000000001;3.8960096538398233e-57
dlla9;delay;0.7000000000000001;2.83682914755667e-50
dlla2;delay;0.7000000000000001;8.983673285347708e-17
cri_tvla_1;delay;0.75;4.898219345790609e-124
cri_tvla_2;delay;0.75;2.113083017069854e-65
dlla9;delay;0.75;3.427664905218542e-47
dlla2;delay;0.75;2.675169560882301e-23
cri_tvla_1;gauss;0;2.882869137425018e-189
cri_tvla_2;gauss;0;3.322344740021537e-110
dlla9;gauss;0;2.505643859767814e-50
dlla2;gauss;0;9.12316211331641e-22
cri_tvla_1;gauss;2;4.576169196565132e-183
cri_tvla_2;gauss;2;6.743725257034958e-99
dlla9;gauss;2;1.255032876133553e-56
dlla2;gauss;2;2.4846066690952784e-17
cri_tvla_1;gauss;4;1.5200671525558502e-165
cri_tvla_2;gauss;4;1.4092798487578418e-84
dlla9;gauss;4;5.3249725858271026e-51
dlla2;gauss;4;2.4846066690952784e-17
cri_tvla_1;gauss;6;6.521111269713416e-141
cri_tvla_2;gauss;6;1.090121775656256e-68
dlla9;gauss;6;7.321164650005405e-42
dlla2;gauss;6;2.4846066690952784e-17
cri_tvla_1;gauss;8;9.566903612413331e-120
cri_tvla_2;gauss;8;6.313603905963295e-64
dlla9;gauss;8;2.420920331672274e-44
dlla2;gauss;8;6.715743217874211e-18
cri_tvla_1;gauss;10;9.368434220353213e-119
cri_tvla_2;gauss;10;1.255431807110522e-44
dlla9;gauss;10;6.859854492021638e-50
dlla2;gauss;10;4.9812491242927956e-21
cri_tvla_1;gauss;12;4.275727384444417e-89
cri_tvla_2;gauss;12;6.364773035986004e-38
dlla9;gauss;12;4.3778747443028964e-47
dlla2;gauss;12;6.489867742589672e-25
cri_tvla_1;gauss;14;2.6546424550687205e-80
cri_tvla_2;gauss;14;2.006561398948198e-24
dlla9;gauss;14;1.3293487240913869e-36
dlla2;gauss;14;9.37384013619079e-26
cri_tvla_1;gauss;16;4.202380221763853e-72
cri_tvla_2;gauss;16;2.1883800571275615e-17
dlla9;gauss;16;8.205882516727899e-38
dlla2;gauss;16;1.7740215850500326e-18
cri_tvla_1;gauss;18;1.4840396751009476e-61
cri_tvla_2;gauss;18;1.0077988174610663e-17
dlla9;gauss;18;1.2597969799514093e-38
dlla2;gauss;18;9.37384013619079e-26
cri_tvla_1;gauss;20;1.7553994148646635e-53
cri_tvla_2;gauss;20;1.5581329751958637e-11
dlla9;gauss;20;4.0167656077960455e-38
dlla2;gauss;20;2.675169560882301e-23
cri_tvla_1;gauss;22;5.707555571892306e-48
cri_tvla_2;gauss;22;3.810683354580571e-09
dlla9;gauss;22;2.417108507570819e-34
dlla2;gauss;22;2.4846066690952784e-17
cri_tvla_1;gauss;24;9.210465695318431e-39
cri_tvla_2;gauss;24;1.6787617659405776e-09
dlla9;gauss;24;6.669670060717978e-49
dlla2;gauss;24;9.12316211331641e-22
cri_tvla_1;gauss;26;2.15103522732474e-35
cri_tvla_2;gauss;26;5.9406365401462856e-08
dlla9;gauss;26;8.526354970484646e-38
dlla2;gauss;26;1.7740215850500326e-18
cri_tvla_1;gauss;28;1.3901558795106804e-32
cri_tvla_2;gauss;28;6.252287835095713e-08
dlla9;gauss;28;4.8806781987321235e-46
dlla2;gauss;28;6.715743217874211e-18
cri_tvla_1;gauss;30;1.0921562585429858e-37
cri_tvla_2;gauss;30;2.4260118727019163e-06
dlla9;gauss;30;8.29871378010881e-33
dlla2;gauss;30;8.983673285347708e-17
cri_tvla_1;delay;0.0;2.7298359172013808e-167
cri_tvla_2;delay;0.0;4.308298266192501e-119
dlla9;delay;0.0;1.1699306190385707e-49
dlla2;delay;0.0;9.37384013619079e-26
cri_tvla_1;delay;0.05;3.2747287326198944e-129
cri_tvla_2;delay;0.05;2.2760907747888126e-99
dlla9;delay;0.05;5.747888672821134e-48
dlla2;delay;0.05;6.489867742589672e-25
cri_tvla_1;delay;0.1;2.519581447026681e-128
cri_tvla_2;delay;0.1;3.0892634906268477e-85
dlla9;delay;0.1;2.499484088467818e-41
dlla2;delay;0.1;2.4846066690952784e-17
cri_tvla_1;delay;0.15000000000000002;2.6014140653958925e-112
cri_tvla_2;delay;0.15000000000000002;2.1588774153723117e-92
dlla9;delay;0.15000000000000002;5.090265891557927e-46
dlla2;delay;0.15000000000000002;1.2404889768536713e-13
cri_tvla_1;delay;0.2;3.275384261406288e-114
cri_tvla_2;delay;0.2;2.743728672922147e-82
dlla9;delay;0.2;7.091903154154556e-51
dlla2;delay;0.2;2.4846066690952784e-17
cri_tvla_1;delay;0.25;2.311893026071491e-115
cri_tvla_2;delay;0.25;5.08925865044201e-85
dlla9;delay;0.25;4.637608598113578e-47
dlla2;delay;0.25;4.270171814892265e-24
cri_tvla_1;delay;0.30000000000000004;1.3304535776986403e-110
cri_tvla_2;delay;0.30000000000000004;6.130556262109884e-73
dlla9;delay;0.30000000000000004;6.177239052676632e-51
dlla2;delay;0.30000000000000004;2.5665295717622112e-31
cri_tvla_1;delay;0.35000000000000003;1.1861817732817518e-127
cri_tvla_2;delay;0.35000000000000003;1.520931815560736e-70
dlla9;delay;0.35000000000000003;4.656854232633824e-54
dlla2;delay;0.35000000000000003;6.715743217874211e-18
cri_tvla_1;delay;0.4;3.3087803565855736e-130
cri_tvla_2;delay;0.4;4.1567594343699654e-83
dlla9;delay;0.4;5.668651013330299e-41
dlla2;delay;0.4;7.52142857994125e-11
cri_tvla_1;delay;0.45;4.720808205277045e-118
cri_tvla_2;delay;0.45;2.325904026238075e-89
dlla9;delay;0.45;3.747803046195503e-45
dlla2;delay;0.45;3.1745894349400776e-16
cri_tvla_1;delay;0.5;5.100293403406019e-117
cri_tvla_2;delay;0.5;1.6306600416785745e-77
dlla9;delay;0.5;8.558633050464265e-51
dlla2;delay;0.5;4.579815151184649e-19
cri_tvla_1;delay;0.55;2.088761587607539e-117
cri_tvla_2;delay;0.55;1.0479207749357861e-75
dlla9;delay;0.55;2.0921212825757694e-38
dlla2;delay;0.55;3.384811488011902e-12
cri_tvla_1;delay;0.6000000000000001;2.601607415278675e-122
cri_tvla_2;delay;0.6000000000000001;3.273844064219063e-94
dlla9;delay;0.6000000000000001;2.8711581867690326e-45
dlla2;delay;0.6000000000000001;1.2404889768536713e-13
cri_tvla_1;delay;0.65;1.4964482692161038e-137
cri_tvla_2;delay;0.65;1.778803648625196e-110
dlla9;delay;0.65;7.376557990800946e-44
dlla2;delay;0.65;2.675169560882301e-23
cri_tvla_1;delay;0.7000000000000001;8.477338605474369e-126
cri_tvla_2;delay;0.7000000000000001;4.695824260569373e-61
dlla9;delay;0.7000000000000001;9.506433230005448e-49
dlla2;delay;0.7000000000000001;1.0963855666219223e-15
cri_tvla_1;delay;0.75;5.597628936730708e-120
cri_tvla_2;delay;0.75;1.7821733635387492e-65
dlla9;delay;0.75;1.1047712047367854e-51
dlla2;delay;0.75;3.1745894349400776e-16
cri_tvla_1;gauss;0;6.379490923312001e-181
cri_tvla_2;gauss;0;5.105482657675101e-117
dlla9;gauss;0;3.765117267803063e-47
dlla2;gauss;0;1.2404889768536713e-13
cri_tvla_1;gauss;2;1.8927752241607014e-171
cri_tvla_2;gauss;2;8.86166737234769e-109
dlla9;gauss;2;9.87071585043625e-48
dlla2;gauss;2;3.700720111538538e-15
cri_tvla_1;gauss;4;2.2900389754464225e-153
cri_tvla_2;gauss;4;4.251034719765595e-95
dlla9;gauss;4;8.641106972557032e-52
dlla2;gauss;4;1.664712478762062e-27
cri_tvla_1;gauss;6;6.647841568982057e-139
cri_tvla_2;gauss;6;2.8962741920637294e-70
dlla9;gauss;6;3.855095769379604e-49
dlla2;gauss;6;1.0963855666219223e-15
cri_tvla_1;gauss;8;7.447945423234947e-122
cri_tvla_2;gauss;8;1.8949846820039005e-66
dlla9;gauss;8;6.704329366399024e-41
dlla2;gauss;8;9.735416655011831e-12
cri_tvla_1;gauss;10;2.093829502953078e-115
cri_tvla_2;gauss;10;3.4693982731410795e-46
dlla9;gauss;10;1.275145963384086e-46
dlla2;gauss;10;2.4846066690952784e-17
cri_tvla_1;gauss;12;1.4982254219550963e-103
cri_tvla_2;gauss;12;1.7128147784495886e-35
dlla9;gauss;12;1.6664668980910951e-50
dlla2;gauss;12;1.5984231646890056e-22
cri_tvla_1;gauss;14;1.1635365809580637e-85
cri_tvla_2;gauss;14;6.744583924870596e-32
dlla9;gauss;14;5.133618383400112e-38
dlla2;gauss;14;4.9812491242927956e-21
cri_tvla_1;gauss;16;8.793673087054335e-76
cri_tvla_2;gauss;16;1.1046286927928465e-23
dlla9;gauss;16;1.118514339721924e-40
dlla2;gauss;16;3.1745894349400776e-16
cri_tvla_1;gauss;18;4.190651375474889e-60
cri_tvla_2;gauss;18;3.9272073796702114e-13
dlla9;gauss;18;4.003369384038883e-34
dlla2;gauss;18;1.7740215850500326e-18
cri_tvla_1;gauss;20;4.858967039630584e-56
cri_tvla_2;gauss;20;1.4491513738964564e-11
dlla9;gauss;20;6.5255565315360844e-37
dlla2;gauss;20;9.12316211331641e-22
cri_tvla_1;gauss;22;4.46106308705473e-55
cri_tvla_2;gauss;22;1.2309531627759742e-10
dlla9;gauss;22;3.9767828941198933e-35
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;1.9314340172870597e-37
cri_tvla_2;gauss;24;4.133994184507419e-08
dlla9;gauss;24;1.4101883914147498e-36
dlla2;gauss;24;1.2404889768536713e-13
cri_tvla_1;gauss;26;2.143470056616545e-41
cri_tvla_2;gauss;26;2.0210688763422332e-07
dlla9;gauss;26;3.553892669382321e-27
dlla2;gauss;26;2.4846066690952784e-17
cri_tvla_1;gauss;28;3.2051803679329915e-38
cri_tvla_2;gauss;28;4.303208836633957e-06
dlla9;gauss;28;1.1339150972727895e-34
dlla2;gauss;28;1.7740215850500326e-18
cri_tvla_1;gauss;30;2.864756168265673e-29
cri_tvla_2;gauss;30;6.195989495899086e-08
dlla9;gauss;30;3.824873356134257e-33
dlla2;gauss;30;4.270171814892265e-24
cri_tvla_1;delay;0.0;8.57062723560288e-167
cri_tvla_2;delay;0.0;1.1309708302676894e-112
dlla9;delay;0.0;3.337769671377509e-49
dlla2;delay;0.0;1.7740215850500326e-18
cri_tvla_1;delay;0.05;3.0985183515718765e-125
cri_tvla_2;delay;0.05;5.271820523654376e-101
dlla9;delay;0.05;1.0504332711295251e-52
dlla2;delay;0.05;9.12316211331641e-22
cri_tvla_1;delay;0.1;1.9166618430648654e-124
cri_tvla_2;delay;0.1;3.485498697714215e-72
dlla9;delay;0.1;5.709030888035132e-38
dlla2;delay;0.1;4.579815151184649e-19
cri_tvla_1;delay;0.15000000000000002;2.2169438051330897e-130
cri_tvla_2;delay;0.15000000000000002;8.368972422840884e-96
dlla9;delay;0.15000000000000002;1.1264130080984494e-44
dlla2;delay;0.15000000000000002;3.700720111538538e-15
cri_tvla_1;delay;0.2;8.378271543683712e-124
cri_tvla_2;delay;0.2;7.368278296540052e-85
