method;p
tvla_t_1;0.01299230756623822
tvla_t_2;0.03129734339635297
tvla_t_3;0.13448084122689197
tvla_rho;0.0072126089749782185
dlla_open;0.00379426318782332
dlla_wegener;0.9641274564601798
tvla_t_1;0.030556925998635187
tvla_t_2;0.036832576260718605
tvla_t_3;0.05668901958149524
tvla_rho;0.03238337589252138
dlla_open;0.24995440503164693
dlla_wegener;0.8973636222211209
tvla_t_1;0.03799387184915603
tvla_t_2;0.032628221765876805
tvla_t_3;0.19640334033631368
tvla_rho;0.025725870668535045
dlla_open;0.262254191664884
dlla_wegener;0.07491559191329211
tvla_t_1;0.01918890177960174
tvla_t_2;0.05912413029815747
tvla_t_3;0.21532228653565935
tvla_rho;0.044182212987788905
dlla_open;0.8066097025442136
dlla_wegener;0.47889558862251946
tvla_t_1;0.02405900980342534
tvla_t_2;0.009095237216068109
tvla_t_3;0.15515690973108434
tvla_rho;0.050154088888091364
dlla_open;0.2816750573455268
dlla_wegener;0.5425676271322254
tvla_t_1;0.06494885955237624
tvla_t_2;0.02038533928693074
tvla_t_3;0.21377190942175808
tvla_rho;0.010382304901991324
dlla_open;0.5832778950909399
dlla_wegener;0.22550428179234938
tvla_t_1;0.008729536608821583
tvla_t_2;0.026398022439357408
tvla_t_3;0.09955969068554407
tvla_rho;0.03253529330963145
dlla_open;0.05174201365531796
dlla_wegener;0.215236502891605
tvla_t_1;0.0061679309377895165
tvla_t_2;0.020895502672390976
tvla_t_3;0.1328491269119384
tvla_rho;0.021793776167593926
dlla_open;0.8584122764923561
dlla_wegener;0.8550890150856933
tvla_t_1;0.03502600667433424
tvla_t_2;0.05622050497014719
tvla_t_3;0.15128374855756105
tvla_rho;0.015620831080864095
dlla_open;0.9312445863639119
dlla_wegener;0.684888935915409
tvla_t_1;0.034690900255235343
tvla_t_2;0.02381271334304661
tvla_t_3;0.10758412082896747
tvla_rho;0.029733308414226833
dlla_open;0.3364848546128556
dlla_wegener;0.9734447259230762
tvla_t_1;0.03660249819136137
tvla_t_2;0.031718208975325464
tvla_t_3;0.11572772107076335
tvla_rho;0.026036050315187298
dlla_open;0.9018031061510936
dlla_wegener;0.9627320275174744
tvla_t_1;0.030793556842689487
tvla_t_2;0.027410703851486775
tvla_t_3;0.2230849768393906
tvla_rho;0.036142809229202655
dlla_open;0.05614098851049249
dlla_wegener;0.3172748350508843
tvla_t_1;0.007600295065758737
tvla_t_2;0.01033345646830361
tvla_t_3;0.2176573303668169
tvla_rho;0.07451480295096102
dlla_open;0.766417420793766
dlla_wegener;0.395289230126771
tvla_t_1;0.02789701359588753
tvla_t_2;0.017730204946158897
tvla_t_3;0.1710827956667392
tvla_rho;0.06254173594499401
dlla_open;0.9957930342849088
dlla_wegener;0.2802221369599416
tvla_t_1;0.015751446209177313
tvla_t_2;0.015083621481333073
tvla_t_3;0.12339716763996056
tvla_rho;0.017244343037307708
dlla_open;0.6926579568801828
dlla_wegener;0.35492937386330725
tvla_t_1;0.02559804803990643
tvla_t_2;0.034768020285367296
tvla_t_3;0.20532562450752231
tvla_rho;0.030490683082566195
dlla_open;0.18526774916091754
dlla_wegener;0.2994608890445266
tvla_t_1;0.003517397432112631
tvla_t_2;0.022498533470759238
tvla_t_3;0.1946792970127055
tvla_rho;0.04187847882095963
dlla_open;0.2773250657234666
dlla_wegener;0.376081154189027
tvla_t_1;0.02547277620657957
tvla_t_2;0.013004936693509975
tvla_t_3;0.19445994964791852
tvla_rho;0.029571999364576218
dlla_open;0.35495784236651207
dlla_wegener;0.395289230126771
tvla_t_1;0.03588338786368326
tvla_t_2;0.03950145956746382
tvla_t_3;0.14614649548220465
tvla_rho;0.035029786996921386
dlla_open;0.7091871452641094
dlla_wegener;0.8567889886110707
tvla_t_1;0.01830711174431524
tvla_t_2;0.05393443275623877
tvla_t_3;0.15270872409428599
tvla_rho;0.021964876161252533
dlla_open;0.6916348461804727
dlla_wegener;0.20035295676125875
tvla_t_1;0.029142266195839844
tvla_t_2;0.025704698028970824
tvla_t_3;0.06645588258427255
tvla_rho;0.0174617588942243
dlla_open;0.9798474748446856
dlla_wegener;0.878026871749485
tvla_t_1;0.028589858466655408
tvla_t_2;0.016579273433546794
tvla_t_3;0.08554766724677651
tvla_rho;0.035166968280917255
dlla_open;0.2522031464338643
dlla_wegener;0.08559015908234091
tvla_t_1;0.0330937555737458
tvla_t_2;0.04423188355760951
tvla_t_3;0.1952872974751586
tvla_rho;0.0389932167974083
dlla_open;0.9012167656270051
dlla_wegener;0.563033894235463
tvla_t_1;0.053866954037067774
tvla_t_2;0.03478964843538378
tvla_t_3;0.18725024987164585
tvla_rho;0.028448073835129817
dlla_open;0.6636397275680199
dlla_wegener;0.45737166365324383
tvla_t_1;0.05345046854433259
tvla_t_2;0.0009794978831103398
tvla_t_3;0.12973282269025793
tvla_rho;0.00922534037776912
dlla_open;0.11719293277908965
dlla_wegener;0.6668861772951906
tvla_t_1;0.013414202051053084
tvla_t_2;0.04492909141662216
tvla_t_3;0.11553162947418467
tvla_rho;0.02699724136360282
dlla_open;0.30326633359187427
dlla_wegener;0.5421498032343387
tvla_t_1;0.019948786905605878
tvla_t_2;0.01058460551264684
tvla_t_3;0.1524653325499
tvla_rho;0.018224667306603548
dlla_open;0.8267616372586073
dlla_wegener;0.9566364378459012
tvla_t_1;0.04361053539749699
tvla_t_2;0.03293098927417181
tvla_t_3;0.1207115291039076
tvla_rho;0.052615145214616854
dlla_open;0.9693092197508391
dlla_wegener;0.8542473901569916
tvla_t_1;0.03333023518244616
tvla_t_2;0.02309350220960184
tvla_t_3;0.200586781637793
tvla_rho;0.00664848427251985
dlla_open;0.5714553138748694
dlla_wegener;0.22648320137553352
tvla_t_1;0.012533912696200236
tvla_t_2;0.016479429597711752
tvla_t_3;0.19856018702854009
tvla_rho;0.02380802071483723
dlla_open;0.23434611910300135
dlla_wegener;0.5633421171541745
tvla_t_1;0.04846331436937815
tvla_t_2;0.04266122709828171
tvla_t_3;0.12447883161183174
tvla_rho;0.06166503499057163
dlla_open;0.33817444963390764
dlla_wegener;0.5210018080587516
tvla_t_1;0.00520868780061816
tvla_t_2;0.04425929486488846
tvla_t_3;0.10074810335129179
tvla_rho;0.0027505253689179554
dlla_open;0.9545867614875576
dlla_wegener;0.6253544267627953
tvla_t_1;0.0366337535185611
tvla_t_2;0.018829512608280884
tvla_t_3;0.1444690233882972
tvla_rho;0.028095149503800432
dlla_open;0.5794151084015975
dlla_wegener;0.7981955315642643
tvla_t_1;0.019019782944788118
tvla_t_2;0.024725619440476968
tvla_t_3;0.14605849536843885
tvla_rho;0.017301784298214384
dlla_open;0.6166788312497353
dlla_wegener;0.66400006449519
tvla_t_1;0.013387187436439942
tvla_t_2;0.03265830309573699
tvla_t_3;0.1699687138388087
tvla_rho;0.005350738686068945
dlla_open;0.3750898861276357
dlla_wegener;0.7206062417085974
tvla_t_1;0.06132725287372925
tvla_t_2;0.03232644579378513
tvla_t_3;0.17318213544954147
tvla_rho;0.006080643671371844
dlla_open;0.07746386538344907
dlla_wegener;0.9839308533536275
tvla_t_1;0.00753455830728101
tvla_t_2;0.03395867974283764
tvla_t_3;0.1319351487393123
tvla_rho;0.01717976587319936
dlla_open;0.9086438933708142
dlla_wegener;0.6817875134902158
tvla_t_1;0.012514490021215933
tvla_t_2;0.05266281980137225
tvla_t_3;0.20773601249309961
tvla_rho;0.06173881108459933
dlla_open;0.2773690870087203
dlla_wegener;0.41582042124951646
tvla_t_1;0.002826886942878947
tvla_t_2;0.04202079179434136
tvla_t_3;0.18941869844933437
tvla_rho;0.036438595278289077
dlla_open;0.4610774968576482
dlla_wegener;0.008617575066399154
tvla_t_1;0.021110009376908698
tvla_t_2;0.03248305109127943
tvla_t_3;0.22046878945729528
tvla_rho;0.01786655653500513
dlla_open;0.947377426123269
dlla_wegener;0.8337492140260625
tvla_t_1;0.016370247663769287
tvla_t_2;0.013481332762651017
tvla_t_3;0.20004200170333175
tvla_rho;0.011803028977233954
dlla_open;0.627653611398457
dlla_wegener;0.16537164418297806
tvla_t_1;0.024746579455904822
tvla_t_2;0.05195993145024537
tvla_t_3;0.14282601337916784
tvla_rho;0.026255850546290427
dlla_open;0.744082927794979
dlla_wegener;0.4789690295149073
tvla_t_1;0.028367621618621715
tvla_t_2;0.039868741888454816
tvla_t_3;0.05665458167188833
tvla_rho;0.03448786583452246
dlla_open;0.0831003107558917
dlla_wegener;0.5210602547317275
tvla_t_1;0.05311880036453391
tvla_t_2;0.039390403243008805
tvla_t_3;0.2009250468014236
tvla_rho;0.014938485978771343
dlla_open;0.5658339085258913
dlla_wegener;0.5859309517013473
tvla_t_1;0.03415631833775897
tvla_t_2;0.01554274433330318
tvla_t_3;0.10702729066212673
tvla_rho;0.03997230927107154
dlla_open;0.986763803412246
dlla_wegener;0.7387843575192178
tvla_t_1;0.021047524526417408
tvla_t_2;0.02000933483316327
tvla_t_3;0.18206771905244115
tvla_rho;0.028662952404020725
dlla_open;0.3446513042053836
dlla_wegener;0.9148550534455099
tvla_t_1;0.024784583718615985
tvla_t_2;0.08276395156660774
tvla_t_3;0.17894069929382572
tvla_rho;0.06491664427729926
dlla_open;0.14963215225366622
dlla_wegener;0.010241115667047537
tvla_t_1;0.03315380569234441
tvla_t_2;0.012471100913838686
tvla_t_3;0.1948662869917633
tvla_rho;0.025143486163561324
dlla_open;0.1466861975557151
dlla_wegener;0.6655353658736163
tvla_t_1;0.022705582079937683
tvla_t_2;0.06049432671277181
tvla_t_3;0.157287364476219
tvla_rho;0.03225515981835625
dlla_open;0.9215649610740497
dlla_wegener;0.23029830935238566
tvla_t_1;0.041714495597331584
tvla_t_2;0.022216718869785844
tvla_t_3;0.21733048946046815
tvla_rho;0.024801621223536685
dlla_open;0.4929667074629306
dlla_wegener;0.5
tvla_t_1;0.024013451121064414
tvla_t_2;0.03663594598365079
tvla_t_3;0.21210746617621812
tvla_rho;0.016795835344559862
dlla_open;0.7834973594068989
dlla_wegener;0.8654772115069091
tvla_t_1;0.009041980128607548
tvla_t_2;0.022708015706177073
tvla_t_3;0.19529723061323476
tvla_rho;0.025252670547754263
dlla_open;0.9448934238967507
dlla_wegener;0.8763829603848945
tvla_t_1;0.03432408168284723
tvla_t_2;0.013796271827903096
tvla_t_3;0.16965284744830034
tvla_rho;0.027742111126077384
dlla_open;0.3468949519567601
dlla_wegener;0.3562796510031399
tvla_t_1;0.05062717634965849
tvla_t_2;0.03544189507801535
tvla_t_3;0.12848443702555318
tvla_rho;0.04653065877760132
dlla_open;0.28709979943335084
dlla_wegener;0.5209727666104342
tvla_t_1;0.05930150410532597
tvla_t_2;0.016727853171561162
tvla_t_3;0.15348220266297558
tvla_rho;0.03315743892850476
dlla_open;0.41069084292656544
dlla_wegener;0.1464219437096368
tvla_t_1;0.028443230345293852
tvla_t_2;0.017120745589060286
tvla_t_3;0.20852449844704232
tvla_rho;0.032652374210571766
dlla_open;0.4263821872640603
dlla_wegener;0.9510030127350648
tvla_t_1;0.017207417347164702
tvla_t_2;0.0650869547046373
tvla_t_3;0.19547698108521533
tvla_rho;0.016692143701464213
dlla_open;0.18233301822174186
dlla_wegener;0.6252685966079706
tvla_t_1;0.00902000886582674
tvla_t_2;0.03348098723073645
tvla_t_3;0.1441802187787218
tvla_rho;0.013904893976194987
dlla_open;0.48417990969697644
dlla_wegener;0.6837975224208047
tvla_t_1;0.03306892453781815
tvla_t_2;0.012620674186527998
tvla_t_3;0.24047578885095924
tvla_rho;0.028431761822224066
dlla_open;0.4971629511159674
dlla_wegener;0.1467552977212503
tvla_t_1;0.026514762796174283
tvla_t_2;0.019296242611096755
tvla_t_3;0.203254496104055
tvla_rho;0.03763238136461511
dlla_open;0.1571695717554416
dlla_wegener;0.27785056563789473
tvla_t_1;0.043916798259279716
tvla_t_2;0.0051619071424861915
tvla_t_3;0.1839728316338639
tvla_rho;0.013272233359283403
dlla_open;0.32911942595828947
dlla_wegener;0.8405097884212941
tvla_t_1;0.025546134342298694
tvla_t_2;0.04969137616593574
tvla_t_3;0.202188050604432
tvla_rho;0.03781292489647137
dlla_open;0.7834089797937666
dlla_wegener;0.4151687883805783
tvla_t_1;0.010234150613524862
tvla_t_2;0.011679745625555543
tvla_t_3;0.21324196803941586
tvla_rho;0.020496056573650945
dlla_open;0.1992528306013682
dlla_wegener;0.8999075979112104
tvla_t_1;0.04268449044275758
tvla_t_2;0.05283434327187945
tvla_t_3;0.09406154853847887
tvla_rho;0.009777062679057869
dlla_open;0.8442196065500561
dlla_wegener;0.5833715425847322
tvla_t_1;0.04223873460846621
tvla_t_2;0.024805052785329598
tvla_t_3;0.2450425128822932
tvla_rho;0.0668861580112341
dlla_open;0.7330917141146198
dlla_wegener;0.215236502891605
tvla_t_1;0.03194767580569738
tvla_t_2;0.04639674572004998
tvla_t_3;0.17001757534101342
tvla_rho;0.03491648300793759
dlla_open;0.8416006556663864
dlla_wegener;0.5
tvla_t_1;0.03631608596295018
tvla_t_2;0.004968741995513736
tvla_t_3;0.1377703817714399
tvla_rho;0.0035016233601228297
dlla_open;0.011595276502890805
dlla_wegener;0.9878210421409815
tvla_t_1;0.03135809681660396
tvla_t_2;0.03760621897172981
tvla_t_3;0.14641075863484634
tvla_rho;0.03845582301868955
dlla_open;0.030503220863485357
dlla_wegener;0.43561238445808304
tvla_t_1;0.036900241460755136
tvla_t_2;0.055627982832129476
tvla_t_3;0.13860322553865614
tvla_rho;0.017711432213091793
dlla_open;0.4849903736654484
dlla_wegener;0.4578207593620472
tvla_t_1;0.026719933582549957
tvla_t_2;0.024482015422069563
tvla_t_3;0.16468129186027866
tvla_rho;0.025613262492463873
dlla_open;0.49707634986142724
dlla_wegener;0.829113003039303
tvla_t_1;0.0345235604185427
tvla_t_2;0.029991291379120356
tvla_t_3;0.16914117467539738
tvla_rho;0.045463191202770536
dlla_open;0.7790322827067647
dlla_wegener;0.012397498385265552
tvla_t_1;0.02011691428023686
tvla_t_2;0.01517075347814349
tvla_t_3;0.20148981604864596
tvla_rho;0.017113546399483148
dlla_open;0.9552386383293416
dlla_wegener;0.13302243083786136
tvla_t_1;0.03553879303023121
tvla_t_2;0.023563632064519207
tvla_t_3;0.18561836657934033
tvla_rho;0.05355715660215621
dlla_open;0.27670803573442654
dlla_wegener;0.9583677416682248
tvla_t_1;0.026740434691340347
tvla_t_2;0.02299885831585261
tvla_t_3;0.24044166029491584
tvla_rho;0.025054444609341697
dlla_open;0.2894562365478939
dlla_wegener;0.7416407032442263
tvla_t_1;0.02479202900089922
tvla_t_2;0.012454286590083253
tvla_t_3;0.19105332039954173
tvla_rho;0.03146632163325824
dlla_open;0.4868334918776466
dlla_wegener;0.22982999922306618
tvla_t_1;0.03645521786168604
tvla_t_2;0.024116051250267886
tvla_t_3;0.159194222726844
tvla_rho;0.05472467507343093
