,Profiled SCA
351,3.07
352,3.13
353,2.98
354,3.0
355,2.96
356,2.89
357,2.9
358,2.87
359,2.85
360,2.79
361,2.75
362,2.81
363,2.73
364,2.8
365,2.78
366,2.76
367,2.69
368,2.76
369,2.71
370,2.69
371,2.64
372,2.7
373,2.72
374,2.69
375,2.72
376,2.78
377,2.82
378,2.85
379,2.82
380,2.79
381,2.81
382,2.84
383,2.77
384,2.87
385,2.73
386,2.75
387,2.75
388,2.77
389,2.65
390,2.69
391,2.72
392,2.69
393,2.65
394,2.59
395,2.66
396,2.6
397,2.58
398,2.55
399,2.51
400,2.74
401,2.72
402,2.72
403,2.58
404,2.58
405,2.49
406,2.55
407,2.54
408,2.48
409,2.51
410,2.49
411,2.45
412,2.4
413,2.43
414,2.39
415,2.27
416,2.28
417,2.31
418,2.39
419,2.45
420,2.38
421,2.35
422,2.3
423,2.41
424,2.45
425,2.36
426,2.33
427,2.27
428,2.21
429,2.19
430,2.17
431,2.25
432,2.25
433,2.25
434,2.2
435,2.25
436,2.25
437,2.24
438,2.26
439,2.26
440,2.17
441,2.12
442,2.14
443,2.15
444,2.14
445,2.13
446,2.11
447,2.09
448,2.09
449,2.08
450,2.07
451,2.07
452,2.03
453,2.07
454,2.05
455,2.12
456,2.07
457,2.08
458,2.17
459,2.16
460,2.18
461,2.17
462,2.18
463,2.27
464,2.23
465,2.27
466,2.31
467,2.31
468,2.3
469,2.35
470,2.33
471,2.33
472,2.39
473,2.35
474,2.35
475,2.36
476,2.28
477,2.25
478,2.22
479,2.19
480,2.19
481,2.18
482,2.21
483,2.26
484,2.21
485,2.14
486,2.12
487,2.13
488,2.12
489,2.12
490,2.14
491,2.11
492,2.08
493,2.04
494,2.03
495,2.04
496,2.03
497,2.04
498,2.01
499,1.99
500,1.97
501,2.0
502,1.98
503,1.96
504,2.03
505,2.06
506,2.0
507,2.05
508,2.01
509,1.99
510,1.95
511,1.95
512,1.94
513,2.01
514,1.99
515,1.91
516,1.93
517,1.89
518,1.85
519,1.8
520,1.76
521,1.77
522,1.75
523,1.75
524,1.78
525,1.76
526,1.72
527,1.73
528,1.69
529,1.72
530,1.7
531,1.67
532,1.63
533,1.64
534,1.62
535,1.68
536,1.71
537,1.7
538,1.69
539,1.67
540,1.67
541,1.68
542,1.69
543,1.69
544,1.66
545,1.67
546,1.65
547,1.67
548,1.66
549,1.62
550,1.6
551,1.59
552,1.58
553,1.59
554,1.58
555,1.55
556,1.52
557,1.52
558,1.53
559,1.51
560,1.47
561,1.5
562,1.46
563,1.45
564,1.43
565,1.47
566,1.49
567,1.49
568,1.51
569,1.48
570,1.47
571,1.47
572,1.45
573,1.45
574,1.43
575,1.39
576,1.35
577,1.35
578,1.34
579,1.31
580,1.32
581,1.31
582,1.3
583,1.3
584,1.31
585,1.32
586,1.31
587,1.29
588,1.3
589,1.3
590,1.3
591,1.3
592,1.29
593,1.28
594,1.27
595,1.3
596,1.3
597,1.3
598,1.3
599,1.32
600,1.29
601,1.26
602,1.25
603,1.24
604,1.24
605,1.28
606,1.26
607,1.25
608,1.28
609,1.29
610,1.27
611,1.25
612,1.24
613,1.25
614,1.25
615,1.24
616,1.26
617,1.25
618,1.25
619,1.26
620,1.29
621,1.29
622,1.31
623,1.3
624,1.32
625,1.33
626,1.3
627,1.3
628,1.3
629,1.31
630,1.31
631,1.3
632,1.3
633,1.29
634,1.31
635,1.32
636,1.31
637,1.32
638,1.32
639,1.3
640,1.3
641,1.31
642,1.33
643,1.34
644,1.3
645,1.29
646,1.28
647,1.28
648,1.26
649,1.26
650,1.27
651,1.27
652,1.28
653,1.27
654,1.26
655,1.28
656,1.29
657,1.28
658,1.26
659,1.27
660,1.27
661,1.27
662,1.27
663,1.27
664,1.27
665,1.29
666,1.3
667,1.29
668,1.29
669,1.29
670,1.3
671,1.3
672,1.27
673,1.26
674,1.25
675,1.25
676,1.26
677,1.25
678,1.24
679,1.24
680,1.23
681,1.23
682,1.22
683,1.2
684,1.2
685,1.2
686,1.18
687,1.19
688,1.18
689,1.17
690,1.18
691,1.18
692,1.15
693,1.16
694,1.16
695,1.17
696,1.17
697,1.19
698,1.19
699,1.21
700,1.18
701,1.19
702,1.2
703,1.2
704,1.22
705,1.21
706,1.2
707,1.19
708,1.18
709,1.18
710,1.16
711,1.15
712,1.15
713,1.16
714,1.18
715,1.18
716,1.2
717,1.18
718,1.18
719,1.19
720,1.17
721,1.16
722,1.16
723,1.15
724,1.17
725,1.18
726,1.18
727,1.18
728,1.17
729,1.17
730,1.16
731,1.16
732,1.15
733,1.14
734,1.15
735,1.14
736,1.13
737,1.15
738,1.15
739,1.15
740,1.14
741,1.14
742,1.15
743,1.15
744,1.14
745,1.14
746,1.16
747,1.16
748,1.16
749,1.16
750,1.16
751,1.15
752,1.15
753,1.15
754,1.14
755,1.15
756,1.16
757,1.16
758,1.16
759,1.16
760,1.15
761,1.15
762,1.15
763,1.15
764,1.14
765,1.13
766,1.13
767,1.12
768,1.13
769,1.12
770,1.12
771,1.11
772,1.11
773,1.11
774,1.11
775,1.12
776,1.12
777,1.12
778,1.14
779,1.14
780,1.14
781,1.14
782,1.14
783,1.14
784,1.13
785,1.13
786,1.12
787,1.12
788,1.12
789,1.11
790,1.11
791,1.1
792,1.1
793,1.1
794,1.1
795,1.1
796,1.15
797,1.14
798,1.12
799,1.1
800,1.1
801,1.11
802,1.1
803,1.09
804,1.11
805,1.1
806,1.06
807,1.06
808,1.06
809,1.07
810,1.07
811,1.07
812,1.07
813,1.07
814,1.07
815,1.06
816,1.06
817,1.07
818,1.07
819,1.06
820,1.07
821,1.07
822,1.07
823,1.06
824,1.06
825,1.06
826,1.05
827,1.04
828,1.04
829,1.04
830,1.04
831,1.04
832,1.04
833,1.04
834,1.04
835,1.04
836,1.05
837,1.04
838,1.04
839,1.03
840,1.03
841,1.03
842,1.03
843,1.03
844,1.04
845,1.04
846,1.04
847,1.05
848,1.05
849,1.05
850,1.05
851,1.04
852,1.04
853,1.04
854,1.04
855,1.04
856,1.04
857,1.04
858,1.04
859,1.04
860,1.04
861,1.04
862,1.04
863,1.04
864,1.03
865,1.03
866,1.03
867,1.03
868,1.03
869,1.03
870,1.03
871,1.03
872,1.03
873,1.03
874,1.03
875,1.03
876,1.03
877,1.03
878,1.03
879,1.03
880,1.04
881,1.04
882,1.04
883,1.04
884,1.03
885,1.04
886,1.03
887,1.04
888,1.04
889,1.04
890,1.04
891,1.04
892,1.04
893,1.04
894,1.03
895,1.03
896,1.03
897,1.03
898,1.03
899,1.03
900,1.03
901,1.03
902,1.02
903,1.02
904,1.03
905,1.03
906,1.03
907,1.03
908,1.03
909,1.03
910,1.03
911,1.03
912,1.03
913,1.02
914,1.02
915,1.02
916,1.02
917,1.02
918,1.02
919,1.02
920,1.02
921,1.02
922,1.02
923,1.02
924,1.02
925,1.02
926,1.02
927,1.01
928,1.01
929,1.01
930,1.01
931,1.01
932,1.02
933,1.02
934,1.02
935,1.02
936,1.01
937,1.01
938,1.01
939,1.01
940,1.01
941,1.01
942,1.01
943,1.01
944,1.01
945,1.01
946,1.01
947,1.01
948,1.01
949,1.01
950,1.01
951,1.01
952,1.01
953,1.01
954,1.01
955,1.01
956,1.01
957,1.01
958,1.01
959,1.01
960,1.01
961,1.01
962,1.01
963,1.01
964,1.01
965,1.01
966,1.01
967,1.01
968,1.01
969,1.01
970,1.01
971,1.01
972,1.01
973,1.01
974,1.01
975,1.01
976,1.01
977,1.01
978,1.01
979,1.01
980,1.01
981,1.01
982,1.01
983,1.01
984,1.01
985,1.01
986,1.01
987,1.01
988,1.01
989,1.0
990,1.01
991,1.01
992,1.01
993,1.01
994,1.01
995,1.01
996,1.01
997,1.01
998,1.01
999,1.01
