,Profiled SCA
630,32.52
631,32.57
632,32.25
633,32.26
634,31.97
635,31.89
636,31.77
637,31.76
638,31.59
639,31.57
640,31.48
641,31.94
642,32.37
643,32.02
644,31.84
645,32.09
646,32.45
647,32.57
648,32.56
649,32.96
650,32.55
651,32.56
652,32.31
653,32.25
654,32.32
655,32.1
656,32.38
657,32.63
658,32.61
659,32.58
660,32.54
661,32.46
662,32.5
663,32.16
664,32.0
665,32.01
666,32.06
667,31.79
668,32.0
669,31.92
670,31.55
671,31.2
672,31.08
673,31.14
674,30.76
675,31.18
676,31.41
677,31.57
678,31.67
679,31.62
680,31.61
681,31.76
682,31.39
683,31.43
684,31.3
685,31.12
686,30.95
687,30.73
688,30.75
689,30.75
690,30.73
691,30.78
692,30.77
693,30.47
694,30.79
695,30.97
696,30.65
697,30.64
698,30.49
699,30.49
700,30.8
701,30.92
702,30.68
703,30.97
704,30.97
705,30.89
706,30.56
707,30.76
708,30.87
709,30.91
710,30.9
711,30.72
712,30.91
713,30.64
714,30.37
715,30.27
716,30.2
717,30.09
718,29.83
719,29.74
720,29.77
721,29.55
722,29.88
723,29.9
724,30.13
725,29.93
726,29.8
727,29.73
728,29.72
729,29.62
730,30.2
731,30.61
732,30.77
733,30.53
734,30.06
735,29.95
736,29.98
737,30.26
738,30.4
739,30.41
740,30.37
741,30.27
742,30.27
743,30.03
744,29.89
745,29.93
746,29.97
747,29.91
748,30.23
749,30.3
750,30.23
751,29.94
752,30.01
753,29.92
754,29.78
755,29.67
756,29.79
757,30.05
758,30.16
759,29.64
760,29.93
761,30.5
762,30.22
763,30.11
764,29.84
765,29.81
766,29.6
767,29.49
768,29.25
769,29.55
770,29.41
771,29.56
772,29.51
773,29.66
774,29.44
775,29.65
776,29.63
777,29.59
778,29.53
779,29.5
780,29.19
781,29.43
782,29.21
783,29.3
784,29.02
785,28.73
786,28.83
787,28.77
788,28.63
789,28.35
790,28.03
791,27.9
792,27.64
793,27.82
794,27.95
795,27.96
796,27.89
797,27.89
798,27.8
799,27.92
800,27.68
801,27.51
802,27.36
803,27.13
804,27.36
805,27.23
806,27.17
807,27.13
808,26.94
809,26.92
810,27.04
811,26.94
812,26.73
813,26.59
814,26.39
815,26.14
816,25.94
817,25.87
818,25.82
819,25.47
820,25.58
821,25.54
822,25.64
823,25.74
824,26.02
825,26.04
826,25.91
827,26.05
828,26.35
829,26.3
830,26.4
831,26.42
832,26.38
833,26.55
834,26.98
835,27.15
836,27.18
837,27.17
838,27.17
839,26.94
840,26.8
841,27.01
842,26.87
843,26.93
844,26.68
845,26.73
846,26.51
847,26.57
848,26.56
849,26.5
850,26.48
851,26.38
852,26.35
853,26.66
854,26.69
855,26.44
856,26.55
857,26.72
858,26.56
859,26.7
860,26.46
861,26.24
862,26.19
863,26.07
864,25.82
865,25.59
866,25.53
867,25.85
868,25.93
869,25.68
870,25.75
871,25.49
872,25.5
873,25.64
874,25.64
875,25.58
876,25.4
877,25.43
878,25.58
879,25.56
880,25.57
881,25.51
882,25.49
883,25.38
884,25.29
885,25.2
886,24.87
887,25.05
888,25.01
889,24.81
890,25.02
891,24.9
892,24.7
893,24.55
894,24.95
895,24.75
896,24.7
897,24.59
898,24.67
899,24.58
900,24.3
901,24.28
902,24.42
903,23.95
904,23.76
905,23.87
906,23.75
907,23.87
908,24.03
909,24.21
910,23.91
911,23.9
912,23.71
913,23.5
914,23.43
915,23.4
916,23.47
917,23.67
918,23.5
919,23.48
920,23.54
921,23.65
922,23.64
923,23.52
924,23.46
925,23.44
926,23.22
927,23.23
928,23.07
929,22.88
930,22.72
931,23.03
932,22.79
933,22.69
934,22.46
935,22.37
936,22.08
937,22.06
938,22.08
939,21.99
940,21.92
941,21.81
942,21.92
943,21.99
944,22.12
945,22.04
946,22.04
947,22.16
948,22.48
949,22.25
950,22.47
951,22.34
952,22.38
953,22.23
954,22.26
955,22.07
956,22.05
957,22.26
958,22.12
959,22.09
960,22.06
961,21.86
962,21.8
963,21.71
964,21.54
965,21.62
966,21.6
967,21.93
968,21.99
969,21.83
970,21.6
971,21.68
972,21.75
973,21.7
974,21.72
975,21.66
976,21.6
977,21.56
978,21.5
979,21.68
980,21.51
981,21.27
982,21.3
983,21.25
984,21.21
985,21.13
986,21.3
987,21.11
988,21.18
989,21.31
990,21.49
991,21.58
992,21.59
993,21.42
994,21.53
995,21.28
996,21.32
997,21.22
998,21.19
999,21.23
1000,21.62
1001,21.31
1002,21.38
1003,21.49
1004,21.43
1005,21.15
1006,21.45
1007,21.27
1008,21.34
1009,21.33
1010,21.28
1011,21.18
1012,20.87
1013,21.01
1014,20.94
1015,21.11
1016,21.17
1017,20.87
1018,20.98
1019,20.95
1020,20.88
1021,21.28
1022,20.9
1023,21.15
1024,21.02
1025,20.96
1026,21.04
1027,21.07
1028,21.06
1029,20.84
1030,21.21
1031,21.11
1032,21.09
1033,21.05
1034,20.95
1035,21.08
1036,21.09
1037,21.22
1038,21.06
1039,20.85
1040,21.04
1041,20.85
1042,20.88
1043,20.7
1044,20.57
1045,20.71
1046,20.63
1047,20.76
1048,20.4
1049,20.57
1050,20.73
1051,20.78
1052,20.49
1053,20.72
1054,21.14
1055,21.04
1056,21.15
1057,20.97
1058,20.89
1059,20.8
1060,20.86
1061,20.8
1062,20.64
1063,20.47
1064,20.62
1065,20.47
1066,20.55
1067,20.38
1068,20.54
1069,20.31
1070,20.38
1071,20.58
1072,20.61
1073,20.61
1074,20.7
1075,20.62
1076,20.35
1077,20.14
1078,20.08
1079,20.22
1080,20.39
1081,20.27
1082,20.31
1083,20.32
1084,20.27
1085,20.17
1086,20.16
1087,20.06
1088,20.04
1089,20.01
1090,19.89
1091,20.0
1092,19.67
1093,19.57
1094,19.47
1095,19.33
1096,19.28
1097,19.28
1098,19.11
1099,18.92
1100,18.88
1101,18.88
1102,18.63
1103,18.56
1104,18.37
1105,18.36
1106,18.4
1107,18.32
1108,18.4
1109,18.26
1110,18.55
1111,18.51
1112,18.38
1113,18.58
1114,18.65
1115,18.8
1116,18.77
1117,18.78
1118,18.86
1119,18.87
1120,18.82
1121,18.82
1122,18.78
1123,18.72
1124,18.59
1125,18.45
1126,18.42
1127,18.27
1128,18.59
1129,18.45
1130,18.44
1131,18.4
1132,18.05
1133,18.28
1134,18.17
1135,18.19
1136,18.11
1137,18.08
1138,17.7
1139,17.74
1140,17.6
1141,17.45
1142,17.82
1143,17.86
1144,17.71
1145,17.75
1146,17.74
1147,17.73
1148,17.58
1149,17.53
1150,17.5
1151,17.35
1152,17.2
1153,17.38
1154,17.34
1155,17.28
1156,17.39
1157,17.55
1158,17.54
1159,17.32
1160,17.23
1161,17.18
1162,17.27
1163,17.15
1164,17.39
1165,17.2
1166,17.15
1167,16.94
1168,17.08
1169,16.96
1170,16.98
1171,16.88
1172,17.15
1173,17.12
1174,17.06
1175,17.08
1176,17.0
1177,16.81
1178,16.9
1179,16.94
1180,16.97
1181,17.07
1182,16.83
1183,16.74
1184,16.86
1185,16.81
1186,16.66
1187,16.5
1188,16.63
1189,16.77
1190,16.85
1191,16.76
1192,16.86
1193,17.14
1194,17.22
1195,17.12
1196,17.03
1197,16.78
1198,16.66
1199,16.59
1200,16.73
1201,16.66
1202,16.64
1203,16.56
1204,16.6
1205,16.55
1206,16.38
1207,16.36
1208,16.3
1209,16.38
1210,16.44
1211,16.41
1212,16.42
1213,16.6
1214,16.62
1215,16.66
1216,16.75
1217,16.74
1218,16.95
1219,16.82
1220,16.83
1221,16.7
1222,16.74
1223,16.51
1224,16.56
1225,16.62
1226,16.53
1227,16.55
1228,16.52
1229,16.51
1230,16.47
1231,16.7
1232,16.83
1233,16.8
1234,16.77
1235,16.81
1236,16.66
1237,16.73
1238,16.69
1239,16.6
1240,16.61
1241,16.61
1242,16.43
1243,16.62
1244,16.61
1245,16.4
1246,16.54
1247,16.55
1248,16.53
1249,16.46
1250,16.45
1251,16.35
1252,16.24
1253,16.1
1254,16.11
1255,16.03
1256,15.99
1257,15.95
1258,16.03
1259,16.01
1260,15.85
1261,15.95
1262,16.22
1263,16.12
1264,16.04
1265,16.12
1266,16.13
1267,16.26
1268,16.31
1269,16.29
1270,16.36
1271,16.35
1272,16.27
1273,16.36
1274,16.33
1275,16.35
1276,16.29
1277,16.23
1278,16.17
1279,15.99
1280,15.91
1281,16.19
1282,16.22
1283,16.31
1284,16.23
1285,16.06
1286,16.21
1287,16.06
1288,15.89
1289,15.68
1290,15.74
1291,15.73
1292,15.8
1293,15.96
1294,16.02
1295,15.89
1296,15.84
1297,15.91
1298,15.84
1299,15.86
1300,15.82
1301,15.78
1302,15.56
1303,15.53
1304,15.73
1305,15.47
1306,15.55
1307,15.51
1308,15.67
1309,15.71
1310,15.55
1311,15.35
1312,15.38
1313,15.22
1314,15.26
1315,15.14
1316,15.06
1317,15.18
1318,15.26
1319,15.33
1320,15.58
1321,15.75
1322,15.77
1323,15.85
1324,15.8
1325,15.71
1326,15.76
1327,15.63
1328,15.57
1329,15.37
1330,15.33
1331,15.31
1332,15.48
1333,15.38
1334,15.4
1335,15.29
1336,15.34
1337,15.36
1338,15.4
1339,15.5
1340,15.59
1341,15.36
1342,15.32
1343,15.42
1344,15.56
1345,15.56
1346,15.53
1347,15.36
1348,15.21
1349,14.99
1350,15.04
1351,14.91
1352,15.12
1353,15.15
1354,15.13
1355,15.36
1356,15.2
1357,15.13
1358,15.12
1359,15.26
1360,15.19
1361,15.26
1362,15.26
1363,15.34
1364,15.34
1365,15.24
1366,15.15
1367,15.11
1368,15.11
1369,15.13
1370,15.15
1371,15.2
1372,15.21
1373,15.43
1374,15.37
1375,15.4
1376,15.42
1377,15.43
1378,15.45
1379,15.6
1380,15.52
1381,15.47
1382,15.64
1383,15.81
1384,15.94
1385,15.78
1386,15.86
1387,15.86
1388,15.8
1389,15.88
1390,15.84
1391,15.92
1392,15.71
1393,15.77
1394,15.66
1395,15.81
1396,15.87
1397,15.86
1398,15.79
1399,15.76
1400,15.7
1401,15.59
1402,15.56
1403,15.47
1404,15.29
1405,15.26
1406,15.36
1407,15.35
1408,15.44
1409,15.63
1410,15.56
1411,15.61
1412,15.54
1413,15.36
1414,15.46
1415,15.3
1416,15.17
1417,15.06
1418,15.14
1419,15.07
1420,14.92
1421,14.82
1422,15.01
1423,15.04
1424,14.93
1425,15.03
1426,14.95
1427,15.23
1428,15.33
1429,15.22
1430,15.34
1431,15.35
1432,15.17
1433,15.17
1434,15.31
1435,15.42
1436,15.42
1437,15.43
1438,15.34
1439,15.42
1440,15.43
1441,15.34
1442,15.4
1443,15.38
1444,15.35
1445,15.36
1446,15.29
1447,15.26
1448,15.3
1449,15.5
1450,15.24
1451,15.26
1452,15.16
1453,15.15
1454,15.05
1455,14.98
1456,14.94
1457,14.9
1458,14.88
1459,14.71
1460,14.82
1461,14.79
1462,14.85
1463,14.72
1464,14.75
1465,14.87
1466,14.98
1467,14.97
1468,14.9
1469,14.85
1470,14.89
1471,14.72
1472,14.74
1473,14.68
1474,14.66
1475,14.85
1476,14.84
1477,14.68
1478,14.46
1479,14.75
1480,14.87
1481,14.65
1482,14.6
1483,14.5
1484,14.64
1485,14.51
1486,14.36
1487,14.43
1488,14.38
1489,14.44
1490,14.46
1491,14.37
1492,14.29
1493,14.25
1494,14.04
1495,13.97
1496,14.06
1497,13.97
1498,14.05
1499,13.85
1500,13.82
1501,13.88
1502,13.89
1503,13.87
1504,14.01
1505,14.02
1506,13.92
1507,14.04
1508,13.99
1509,13.9
1510,13.81
1511,13.9
1512,13.85
1513,13.8
1514,13.64
1515,13.67
1516,13.61
1517,13.72
1518,13.77
1519,13.92
1520,13.9
1521,13.97
1522,13.95
1523,14.04
1524,14.15
1525,14.15
1526,14.13
1527,14.28
1528,14.08
1529,13.97
1530,13.91
1531,13.86
1532,13.97
1533,14.0
1534,13.78
1535,13.76
1536,13.84
1537,13.65
1538,13.58
1539,13.55
1540,13.53
1541,13.56
1542,13.57
1543,13.62
1544,13.62
1545,13.64
1546,13.62
1547,13.68
1548,13.55
1549,13.44
1550,13.46
1551,13.43
1552,13.35
1553,13.49
1554,13.45
1555,13.43
1556,13.38
1557,13.23
1558,13.24
1559,13.23
1560,13.2
1561,13.26
1562,13.25
1563,13.1
1564,12.98
1565,12.89
1566,12.81
1567,12.7
1568,12.6
1569,12.7
1570,12.72
1571,12.61
1572,12.45
1573,12.45
1574,12.5
1575,12.45
1576,12.44
1577,12.44
1578,12.36
1579,12.27
1580,12.14
1581,12.22
1582,12.23
1583,12.21
1584,12.41
1585,12.35
1586,12.27
1587,12.21
1588,12.12
1589,12.27
1590,12.25
1591,12.17
1592,12.07
1593,11.95
1594,11.96
1595,11.96
1596,12.05
1597,12.11
1598,12.12
1599,12.19
1600,12.06
1601,12.03
1602,12.03
1603,11.95
1604,11.74
1605,11.93
1606,11.93
1607,11.85
1608,11.92
1609,11.88
1610,12.04
1611,12.04
1612,12.39
1613,12.28
1614,12.5
1615,12.37
1616,12.3
1617,12.14
1618,11.93
1619,11.93
1620,11.83
1621,11.85
1622,11.74
1623,11.64
1624,11.79
1625,11.85
1626,11.81
1627,11.91
1628,11.82
1629,11.72
1630,11.67
1631,11.63
1632,11.57
1633,11.6
1634,11.52
1635,11.63
1636,11.58
1637,11.47
1638,11.45
1639,11.39
1640,11.46
1641,11.53
1642,11.55
1643,11.47
1644,11.53
1645,11.5
1646,11.44
1647,11.36
1648,11.3
1649,11.34
1650,11.28
1651,11.42
1652,11.41
1653,11.32
1654,11.3
1655,11.4
1656,11.37
1657,11.29
1658,11.22
1659,11.21
1660,11.29
1661,11.15
1662,11.13
1663,10.93
1664,10.97
1665,10.83
1666,10.84
1667,10.72
1668,10.78
1669,10.82
1670,10.83
1671,10.83
1672,10.82
1673,10.87
1674,10.8
1675,10.85
1676,10.81
1677,10.79
1678,10.7
1679,10.79
1680,10.8
1681,10.92
1682,10.92
1683,10.84
1684,10.91
1685,10.89
1686,10.82
1687,10.71
1688,10.68
1689,10.7
1690,10.58
1691,10.57
1692,10.4
1693,10.46
1694,10.41
1695,10.27
1696,10.27
1697,10.38
1698,10.32
1699,10.25
1700,10.23
1701,10.15
1702,10.22
1703,10.15
1704,10.1
1705,9.98
1706,9.92
1707,9.94
1708,9.91
1709,9.98
1710,9.89
1711,9.96
1712,9.95
1713,9.86
1714,9.92
1715,9.96
1716,9.93
1717,9.9
1718,9.89
1719,9.93
1720,9.85
1721,9.86
1722,9.75
1723,9.8
1724,9.74
1725,9.72
1726,9.71
1727,9.83
1728,10.04
1729,9.94
1730,10.12
1731,10.12
1732,10.01
1733,10.05
1734,10.04
1735,9.98
1736,9.85
1737,9.89
1738,9.91
1739,9.89
1740,9.86
1741,9.69
1742,9.67
1743,9.5
1744,9.74
1745,9.73
1746,9.68
1747,9.68
1748,9.59
1749,9.63
1750,9.51
1751,9.41
1752,9.56
1753,9.52
1754,9.58
1755,9.58
1756,9.58
1757,9.49
1758,9.48
1759,9.49
1760,9.55
1761,9.53
1762,9.48
1763,9.54
1764,9.48
1765,9.5
1766,9.47
1767,9.46
1768,9.53
1769,9.41
1770,9.32
1771,9.2
1772,9.14
1773,9.06
1774,9.06
1775,9.06
1776,8.98
1777,9.07
1778,8.97
1779,8.98
1780,9.14
1781,9.05
1782,8.96
1783,8.94
1784,8.92
1785,9.14
1786,9.22
1787,9.14
1788,9.14
1789,9.19
1790,9.15
1791,9.12
1792,9.14
1793,9.07
1794,9.16
1795,9.2
1796,9.13
1797,9.1
1798,9.07
1799,9.11
1800,9.05
1801,9.05
1802,9.0
1803,8.88
1804,8.8
1805,8.91
1806,8.98
1807,8.97
1808,8.88
1809,8.81
1810,8.75
1811,8.66
1812,8.71
1813,8.71
1814,8.68
1815,8.79
1816,8.76
1817,8.76
1818,8.75
1819,8.71
1820,8.61
1821,8.53
1822,8.61
1823,8.6
1824,8.57
1825,8.5
1826,8.6
1827,8.62
1828,8.59
1829,8.65
1830,8.6
1831,8.49
1832,8.41
1833,8.45
1834,8.38
1835,8.37
1836,8.4
1837,8.23
1838,8.19
1839,8.27
1840,8.31
1841,8.37
1842,8.47
1843,8.67
1844,8.65
1845,8.59
1846,8.65
1847,8.5
1848,8.46
1849,8.4
1850,8.41
1851,8.38
1852,8.33
1853,8.37
1854,8.29
1855,8.33
1856,8.34
1857,8.24
1858,8.32
1859,8.33
1860,8.25
1861,8.41
1862,8.3
1863,8.32
1864,8.23
1865,8.38
1866,8.4
1867,8.25
1868,8.24
1869,8.19
1870,8.11
1871,7.96
1872,7.99
1873,8.0
1874,7.98
1875,7.93
1876,7.91
1877,7.83
1878,7.8
1879,7.93
1880,7.9
1881,7.82
1882,7.79
1883,7.75
1884,7.7
1885,7.71
1886,7.7
1887,7.68
1888,7.81
1889,7.75
1890,7.65
1891,7.59
1892,7.69
1893,7.62
1894,7.49
1895,7.43
1896,7.45
1897,7.42
1898,7.53
1899,7.48
1900,7.5
1901,7.62
1902,7.53
1903,7.65
1904,7.68
1905,7.74
1906,7.69
1907,7.73
1908,7.74
1909,7.61
1910,7.53
1911,7.47
1912,7.46
1913,7.47
1914,7.42
1915,7.43
1916,7.39
1917,7.36
1918,7.35
1919,7.3
1920,7.45
1921,7.52
1922,7.47
1923,7.58
1924,7.52
1925,7.5
1926,7.55
1927,7.52
1928,7.44
1929,7.35
1930,7.27
1931,7.33
1932,7.27
1933,7.16
1934,7.19
1935,7.21
1936,7.15
1937,7.13
1938,7.11
1939,7.01
1940,7.0
1941,7.02
1942,7.04
1943,6.97
1944,6.94
1945,6.93
1946,6.93
1947,6.88
1948,6.9
1949,6.79
1950,6.8
1951,6.86
1952,6.82
1953,6.77
1954,6.87
1955,6.92
1956,6.83
1957,6.82
1958,6.85
1959,6.77
1960,6.83
1961,6.84
1962,6.81
1963,6.79
1964,6.83
1965,6.81
1966,6.76
1967,6.76
1968,6.9
1969,6.92
1970,7.03
1971,6.96
1972,7.02
1973,6.86
1974,6.82
1975,6.75
1976,6.74
1977,6.63
1978,6.73
1979,6.7
1980,6.64
1981,6.55
1982,6.49
1983,6.53
1984,6.6
1985,6.6
1986,6.5
1987,6.39
1988,6.37
1989,6.32
1990,6.42
1991,6.46
1992,6.54
1993,6.46
1994,6.51
1995,6.41
1996,6.44
1997,6.43
1998,6.44
1999,6.31
2000,6.33
2001,6.37
2002,6.28
2003,6.3
2004,6.26
2005,6.31
2006,6.34
2007,6.36
2008,6.23
2009,6.08
2010,6.07
2011,6.09
2012,6.04
2013,6.1
2014,6.16
2015,6.17
2016,6.1
2017,6.18
2018,6.13
2019,6.08
2020,6.12
2021,6.12
2022,6.04
2023,6.12
2024,6.07
2025,6.02
2026,6.03
2027,5.91
2028,5.96
2029,5.99
2030,5.99
2031,6.07
2032,6.08
2033,6.02
2034,5.98
2035,6.12
2036,6.13
2037,6.02
2038,5.96
2039,5.95
2040,5.98
2041,5.9
2042,5.91
2043,5.84
2044,5.88
2045,5.86
2046,5.81
2047,5.72
2048,5.74
2049,5.85
2050,5.82
2051,5.77
2052,5.6
2053,5.54
2054,5.53
2055,5.56
2056,5.58
2057,5.46
2058,5.44
2059,5.36
2060,5.38
2061,5.36
2062,5.42
2063,5.41
2064,5.47
2065,5.5
2066,5.45
2067,5.41
2068,5.4
2069,5.45
2070,5.42
2071,5.41
2072,5.43
2073,5.47
2074,5.39
2075,5.39
2076,5.38
2077,5.34
2078,5.32
2079,5.26
2080,5.26
2081,5.26
2082,5.32
2083,5.25
2084,5.28
2085,5.26
2086,5.3
2087,5.3
2088,5.31
2089,5.32
2090,5.36
2091,5.38
2092,5.34
2093,5.31
2094,5.37
2095,5.45
2096,5.32
2097,5.4
2098,5.45
2099,5.44
2100,5.44
2101,5.49
2102,5.44
2103,5.44
2104,5.38
2105,5.34
2106,5.31
2107,5.34
2108,5.37
2109,5.38
2110,5.25
2111,5.21
2112,5.25
2113,5.24
2114,5.28
2115,5.2
2116,5.22
2117,5.16
2118,5.18
2119,5.21
2120,5.19
2121,5.19
2122,5.24
2123,5.25
2124,5.12
2125,5.14
2126,5.1
2127,5.1
2128,5.12
2129,5.09
2130,5.16
2131,5.15
2132,5.13
2133,5.18
2134,5.25
2135,5.19
2136,5.17
2137,5.14
2138,5.17
2139,5.12
